genes	1001000173.G8	1001000173.B4	1001000173.A2	1001000173.E2	1001000173.F6	1001000173.B12	1001000173.H1	1001000173.E4	1001000173.C2	1001000173.F4	1001000173.E10	1001000173.E6	1001000173.C4	1001000173.B10	1001000173.A7	1001000173.B8	1001000173.F9	1001000173.G6	1001000173.A9	1001000173.D2	1001000173.F2	1001000173.H9	1001000173.G1	1001000173.B3	1001000173.D7	1001000173.A12	1001000173.C1	1001000173.H7	1001000173.H5	1001000173.G2	1001000173.A3	1001000173.D3	1001000173.E1	1001000173.G12	1001000173.C10	1001000173.C3	1001000173.A5	1001000173.G4	1001000173.B11	1001000173.G9	1001000173.F1	1001000173.D8	1001000173.E12	1001000173.F11	1001000173.E5	1001000173.G10	1001000173.B9	1001000173.C7	1001000173.B2	1001000173.H4	1001000174.G5	1001000174.H9	1001000174.A10	1001000174.G10	1001000174.C8	1001000174.F6	1001000174.B4	1001000174.H7	1001000174.E10	1001000174.D5	1001000174.E5	1001000174.B11	1001000174.F10	1001000174.A5	1001000174.B8	1001000174.F2	1001000174.F9	1001000174.F4	1001000174.B6	1001000174.E2	1001000174.G2	1001000174.D8	1001000174.H6	1001000174.C3	1001000174.B7	1001000174.A7	1001000174.H10	1001000174.F7	1001000174.A2	1001000174.E4	1001000174.D12	1001000174.H4	1001000174.C5	1001000174.E9	1001000174.D1	1001000174.G4	1001000174.G9	1001000174.D4	1001000174.H11	1001000174.A9	1001000174.A4	1001000174.C7	1001000174.D11	1001000174.F5	1001000174.G6	1001000174.D6	1001000174.H3	1001000174.F12	1001000174.E6	1001000174.G3	1001000174.A8	1001000174.B10	1001000174.C2	1001000174.F1	1001000174.C11	1001000174.H8	1001000174.H1	1001000174.G8	1001000174.B5	1001000174.E11	1001000174.E8	1001000174.F11	1001000174.A1	1001000174.E7	1001000174.B1	1001000174.C12	1001000174.C9	1001000174.D7	1001000174.D2	1001000174.C4	1001000174.F8	1001000174.D10	1001000174.G11	1001000174.A3	1001000174.E3	1001000174.H5	1001000174.C6	1001000174.D3	1001000174.D9	1001000175.E1	1001000175.A3	1001000175.C11	1001000175.F3	1001000175.B9	1001000175.H4	1001000175.G2	1001000175.G11	1001000175.B4	1001000175.D2	1001000175.C1	1001000175.G7	1001000175.E8	1001000175.F6	1001000175.H6	1001000175.C7	1001000175.A11	1001000175.G8	1001000175.A7	1001000175.H5	1001000175.F8	1001000175.D12	1001000175.A5	1001000175.D4	1001000175.D10	1001000175.A9	1001000175.H7	1001000175.B1	1001000175.D5	1001000175.C5	1001000175.B12	1001000175.E3	1001000175.F11	1001000175.G4	1001000175.C4	1001000175.F9	1001000175.E7	1001000175.E4	1001000175.G1	1001000175.B10	1001000175.C10	1001000175.B5	1001000175.D1	1001000175.C2	1001000175.F4	1001000175.E2	1001000175.H3	1001000175.A4	1001000175.C12	1001000175.G10	1001000175.F2	1001000175.D11	1001000175.F5	1001000175.C8	1001000175.F12	1001000175.D3	1001000175.C9	1001000175.D6	1001000175.E6	1001000175.A6	1001000175.H8	1001000175.B2	1001000175.B11	1001000175.E10	1001000175.D8	1001000175.F10	1001000175.E9	1001000175.F7	1001000175.G3	1001000175.C6	1001000175.E12	1001000175.A12	1001000175.A8	1001000179.B12	1001000180.A11	1001000180.E10
C22orf32	0	0	8.54573754840862	3.1171265859603	0	5.40469766935849	0	7.05561119423148	3.96935733832142	0	6.18535289804444	0	0	7.42256198194702	0	0	8.06117542734055	0	0	7.42608349184907	0	0	8.20920992604379	0	0	0	6.21806026915649	0	0	4.25201744702236	4.48826614024982	6.4687955621617	6.39596359675053	4.83866907897695	0	0	0	0	6.53293266442703	0	0	0	8.28873427135007	0	0	9.425534344226	7.39812942396109	0	0	0	5.77338726931698	3.90358474487615	0	0	0	0	0	0	8.87836980589094	0	0	0	0	0	4.69786955435667	4.98681442152161	2.73550097868502	0	5.37892264280948	2.87754730991756	0	0	7.21512299661361	0	0	0	7.20751686145471	0	0	4.18194528809635	0	0	6.7918310443571	2.26287771809539	5.30871211590156	0	2.79323168137848	0	0	0	6.02057980831342	4.06118275752772	0	5.1139954956117	0	0	5.48254731744129	0	0	5.42449860439044	0	0	2.28895720356299	0	0	0	7.44651591093398	0	0	0	4.80878441424849	0	8.90306042329739	0	0	0	1.29818909205602	0	6.94223482116642	0	7.11284166886969	0	5.6276133968516	0	0.983349409308249	0	0	0	0	6.6934167578661	0	0	0	8.68575770813377	0	0	0	0	0	0	0	0	7.45608313045646	0	0	7.06984325116926	0	6.82897259438469	0	0	0	0	0	0	0	0	0	0	0	0	6.08911068943373	0	0	0	4.78260963758821	4.26887925690576	6.07297397957112	5.1229727952069	0	0	5.61855411447762	5.45121274811446	0	0	4.98645482617481	0	4.85475371354912	0	8.72127910952065	0	0	0	2.81220829604326	7.89819257872825	6.3988914413714	0	0	9.28178668688748	8.2576276513422	6.0483101206038	5.5625014367456	0	0	0	0	0	6.32068215434373	0	0	6.54334503417539	0	5.27019615426466	0	7.65376760164958	5.41840728242318
CAPRIN1	10.4726563744979	6.12381579045769	6.62615673780761	0	0	7.7154361096779	0	0	8.78434814099129	7.98312454598916	7.75703829361746	8.60708311475832	0	0	0	8.57656895030576	9.2454946252971	0	3.52968859858092	8.01350149874292	0	0	8.17653205076321	8.39922297619622	6.23730573869054	6.35174222803552	6.99233341631671	0	1.44219333056377	0	3.3759855286817	0	8.11067381482403	8.56935994516947	9.21321781959525	0	8.89066902132527	7.19884257500319	6.73942046036111	5.85343791111733	8.17221386721786	6.72657909560879	6.85604869100808	9.19726880820542	6.8533009953343	0	8.08830883569643	2.33881982099585	6.57783503529399	6.0990660848731	7.49177037917386	7.11196052077139	1.94269012089912	9.20972441543686	7.06142399470953	0	0	7.71603800826511	0	3.46049443642404	0	8.0592424211472	0	9.01942068127063	7.0004184464158	8.45856963525149	9.23110025540468	3.77725366947448	0	9.76621839300106	0	0	9.18648503823813	8.88716246556747	0	0	8.25858422560321	7.45749994127715	5.66915585632471	0	0	8.45492652764928	7.97353649931785	4.78640560934862	7.96692271449685	0	4.37661636445663	5.65073762679998	9.48317158778639	7.36731912670306	1.83057161330437	5.01731014800318	8.12671876610315	10.0954103633464	0	0	8.97111656644402	0	0	0	6.97317599975333	0	9.09059899133144	0	7.72222992509817	0	0	0	8.68084820555262	0	2.28128525095636	5.4824306997173	4.14281429725246	4.38174830972885	8.44104638817686	2.74863105547781	7.15524734692683	5.47999814076604	9.05516049939302	7.05447532504808	5.99802036341404	7.14201999508794	0	0	9.39909534374053	0	0	0	9.25108354771665	0	4.99866822324331	0	0	0	0	10.7290292376824	7.47710374260436	7.17958131561744	0	3.43573781266938	8.32279367584788	0	9.66788267826631	0	8.6001467092094	8.29134443000713	0	10.0655013158417	0	5.40360232478876	7.78638126182136	0	9.1240475855788	0	8.90792205335145	0	3.10498359445769	0	0	0	8.04369513198523	8.4585676933806	10.172493209684	5.07131602879198	7.84403460289079	9.63678871661704	8.91236131673858	9.88984300091348	0	0	9.15292687184011	7.15978291845124	0	0	0	6.56963942218106	6.73698268954925	0	7.46302237921684	8.90837674287292	0	0	8.4894606808385	0	0	9.72692025168143	4.98307463664716	9.06260126962914	0	0	0	0	0	4.26223333406952	7.74202349703326	8.22621112930911	7.569520614923	9.44666459649584	0	9.05913963925244	10.558857229387	8.83086995542963	0	0	8.1965534140815
RPS18	10.5671095874938	11.5283884227024	8.97749294122056	8.1806610877727	9.56474262119382	11.1073372197744	8.73252860653126	11.4858881333009	9.96520864800606	10.334095179158	10.0481099581951	0	10.5252739611874	10.1132876875237	8.25893330615618	9.17193272431204	10.0863785745208	11.0684186652505	10.9330940007334	9.21608415156232	10.5659555224072	11.9513755060231	11.6627291548079	11.1542220656	11.2311244022646	9.19347662976089	11.7424660104717	10.2278911066088	9.85319590841851	8.77956450387938	10.8005303961598	9.18004419584017	10.7887859398683	12.0386530138526	10.776695602623	8.28028449465623	8.46227758951364	11.9273049277907	11.8165706697922	10.5166862175676	9.78681548252247	9.20982071142997	10.3462837132115	11.3220976432423	9.11301888585506	9.60272778898555	11.0969771593726	11.1241436213431	10.4359763002323	11.4647065808699	10.6104012841766	8.70612444633774	8.01347187181459	9.19620086952009	10.2925559791019	9.59370743775357	0	8.12496970223949	11.1097510915104	9.83247501756892	10.2613712509508	10.6477678281975	7.89581566612589	9.84498787913238	9.07923891094544	10.18974667109	10.4501759455265	7.26238676012336	10.2462391149253	9.70168519001776	5.82742539099614	9.79850877376163	9.29812894716994	8.66923692733517	11.1126554229189	9.08112521053391	10.067278101774	9.47176576088667	7.30177074618459	11.3721944805202	8.75815216706765	7.50701749071078	10.4442700503352	8.23438069276597	10.1508595790766	9.928291781571	8.13838568692631	9.44465401049555	9.35609528874117	10.993104952519	11.2237537682997	11.2097098707825	7.90518636312419	8.48175686969062	10.301603717005	11.5172278258074	11.6549322534181	6.09964656708647	8.2759488643801	9.47346007157137	10.274687006474	7.39167173554973	8.62765529415628	9.32034253008663	9.80657644946399	0	9.57454095693505	9.13444019666112	7.35100837789025	8.34835086010932	12.7557732214658	9.01330391819881	8.95242751380112	9.55750459817603	8.734610632575	0	10.224103998895	7.08799975492632	10.0969758452988	9.19874139181193	10.0141393639774	9.9381970013749	8.66470283449013	10.3058240796468	10.1389612765601	8.98706074497747	0	10.0215278116555	11.103213052278	9.59186504947613	6.26713191948529	11.8072121596675	9.95486554500827	8.42658189409158	9.61607808651314	11.7221988288341	9.39489264618935	9.07274098160934	11.4577469614366	9.72381526833268	11.0672216780903	11.3213914999881	10.0017923094429	10.223802901963	9.31985033960442	10.3696998629244	0	7.28493924729712	9.14584609410381	8.71999961386081	12.0116133446266	7.8590793219735	10.6065070991802	2.34160988807934	9.65087228872556	11.4463412616255	9.39810610519365	10.0031565901145	12.3062995581072	9.88527595219406	9.16915547792045	10.1554765904691	9.85223142163198	10.4611310600906	9.57346265428272	8.92292776648991	11.5361586409849	9.12247634501456	9.40109099461284	10.6608030036642	10.0706608323693	10.4364994422672	8.34944170248612	0	10.9090532963644	0	10.3636946909593	11.3883982293766	9.83491453825174	7.09749167908063	10.5938944962954	7.48072579144543	9.03631701857271	11.3734113184063	9.72253851877987	9.1602654125309	11.2622397080123	10.5679942804181	11.1460063304005	9.1618902642498	10.4092243373297	11.8178093580108	10.5887352306322	10.2030541620228	9.06228072649141	9.05283295858228	11.0932564572007	9.99629873147479	8.98510041641358	9.01113702922603	8.85754537802059	10.5138752141197	7.95333875137503	7.96206746499543	8.62739103651233
FMR1	5.72163502554503	4.90056721868609	4.38125254439983	5.47575363122872	0	1.12549934045243	5.27338569400968	2.5472398103666	0	3.79952821623524	0	0	0	0	0	0	0	0	0	4.55744691414085	0	4.46335017738102	0	4.6943416925598	0	7.44722845050794	1.97735748760658	0	8.2525168666929	0	7.36204441648196	0	2.43785791858247	4.30580910097023	0	0	0	1.37074335870932	0	0	0	4.37477263489305	0	2.91105850209367	6.04621375972358	5.05566454967348	1.9540037517822	0	5.62391792111112	0	0	0	0	0	0	2.3154726970406	0	0	0	0	0	0	2.90644087901452	3.62547229014353	5.85082454539394	4.31453443276245	0	0	0	0	0	0	0	2.29419459000693	0	0	6.62742664048463	0	9.37450031236723	0	4.27665085403668	0	0	0	0	0	0	0	0	3.07101463578403	0	0	0	0	0	0	7.42794243113571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.29037959114557	0	3.78318026794111	8.52014966870219	5.81889148931121	0	0	0	0	6.88766500667316	0	0	4.77506908425775	0	0	0	0	1.5709762832022	0	0	0	0	0	0	0	0	0	0	3.03084014729845	0	0	7.49365761441479	0	0	0	0	0	3.97825501156234	0	0	0	0	0	0	0	0	0	0	5.14752294953904	0	0	0	0	0	0	0	6.83094591665821	0	0	0	0	0	0	0	4.97105366182198	0	7.72469334861516	0	0	0	0	8.61430454441836	0	0	0	9.12059771590286	8.6980893371356	2.79189723961754	6.82978683499019	0	0	0	7.07507244237752	0	5.38063918866567	3.34944723580378	0	0	0	3.43381050146869	0	0	0
DDB1	0	7.1276865714366	4.1703523436737	0	4.75913982778042	5.79080961984292	7.76250951528551	0	7.35550594500644	0	8.53606524908727	0	0	0	10.3257298656428	6.91374891206343	0	0	0	6.1778693664909	0	0	4.13506100256004	6.85760335408714	5.84602095859324	0	5.54022977224994	0	9.67372411208122	0	6.66561092656605	7.23960037826803	7.72525575982226	7.77943039041102	8.05701389678053	0	0	2.52559619561414	0	0	8.11103075906439	8.19716773664254	0	7.88699404220799	7.5656744207263	0	7.38991096199545	4.58498389026189	7.23018793737839	5.17963108176153	8.00393691620047	2.99690098701537	6.73112977744122	0	0	0	0	4.58301832420222	0	0	0	0	9.52842420140921	7.758175221854	5.53513239038629	0	7.03537921611288	0	4.63745523063608	6.01100283324996	0	0	4.05540485047802	0	0	6.69342945824391	8.20262807123145	0	0	9.83647555401039	4.98353111912364	9.23082001176833	2.43083444779578	2.26287771809539	0	0	6.99486520259452	0	6.78621224357232	7.70253263825708	9.58021545707464	6.50263357267735	7.5236882288223	0	0	0	7.36557898390398	0	11.4000465770045	8.33838983766076	3.89230560359181	8.78268723541329	8.69008497787972	1.60064703979845	0	0	2.68251286310208	2.64224898057192	5.52145714737577	0	0	0	0	7.09401679938489	0	0	7.74175822940422	0	5.33852690467801	3.491423386956	0	6.50286069679154	4.75221981359585	0	8.17607224875536	0	0	0	0	8.85245877823016	0	7.50878230328101	0	0	0	8.96468208100486	9.73194646148901	0	0	0	7.96726495826245	0	8.39324714108198	9.3538196360016	6.50873272053079	4.57256983894476	0	0	6.28024269817175	7.67734581064622	7.82044380686005	0	0	0	0	0	7.97686360238365	0	9.00858542860077	0	5.64237239868046	7.78829649312477	0	0	6.27157559959526	7.6088325251878	7.96968683092691	8.58457542294627	0	0	5.00234659232063	0	1.7999771729996	0	0	0	7.55492940231214	0	6.15330757304153	4.40657676316545	0	0	0	0	9.66442771963407	7.43492023498918	0	0	0	0	6.04550834031641	0	0	0	5.37515406009811	0	1.76207095497943	0	0	8.06520381147099	8.47208351489558	7.86470718439907	6.959147818088	0	0
WASH3P	0	2.3573025251826	0	6.18285286540412	0	1.74998082798546	0	0	0	3.13003349994289	0	2.40857843449221	0	3.68924024928383	0	0	0	0	0	3.37773694966997	2.80972187973101	0	0	0	0	0	3.67252115585018	4.37579660874144	0	5.78559815370427	4.30477473267582	0	0	1.68219185845472	4.89447528911713	2.31412086400999	0	0	2.01910301721628	1.53302576771014	3.90435093120338	1.1597164889004	0	3.0795265726038	1.9687091709369	6.26750992523125	1.54414996561765	0	4.71188974579522	0	2.61211439459529	3.90358474487615	0	3.59081853436405	3.01261528160816	0	4.13732201599832	1.82861711184614	3.81193909624898	0	0	5.60797795260913	2.08706603976757	2.25718427551266	1.70863761281468	3.0155442413594	0	0	3.39995447824646	2.87754730991756	0	4.75133570460797	1.45220946479741	0	3.06023176055644	2.32752816466729	2.50089490780403	3.08574880976807	0	0	4.02842706751672	0	2.43083444779578	0	0	0	2.3087507171718	0	2.25441273935468	3.9825175285131	0	0	4.38495155042013	2.94976202986754	0	0	3.78124911337081	0	0	0	1.4495033192611	0	3.66232883044009	0	5.84503739758359	4.02984892494461	4.50328030678461	5.02051318187553	0	3.96374325028093	0	0	0	2.10694664848041	0	0	2.42696247782361	0	0	1.18955968467151	2.57694674475469	4.36237015782584	0	5.54157903044655	2.29519412067448	1.56701050381496	0	0	5.30011141033755	0	1.93187122861566	6.86937507405011	0	0	0	0	2.63479243079613	0	0	0	2.19737084195411	3.54056970007685	1.73460906850438	0	3.11513513250902	2.97056238395071	0	4.30610265453433	3.25166096713634	0	0	0	3.91652861190728	2.34160988807934	0	0	2.01490616655838	0	0	2.23413383185648	1.49206400468156	3.57217140218398	5.32239892703894	1.98753881867532	2.93186436628421	2.47754416018621	2.29313674476959	0	0	0	2.85008295480058	0	0	0	4.11884539005445	4.73511495275878	0	3.42908566498179	0	0	2.1044364226837	0	0	1.65974770413903	2.93935660573336	3.50106981469929	2.88373390894307	0	0	4.93673196992299	1.96019853618853	2.94796970213191	0	0	3.00792236094758	0	4.77137396495268	0	0	3.87929872965661	0	0	0	4.27385398869631	0
SALL1	0	6.86387883979213	0	0	8.9556914346833	5.75967974534105	0	0	0	1.84191314179143	7.98924172430508	7.66156108975608	6.42022433166959	0	0	0	0	0	0	0	4.64650692158474	0	0	4.23103375861847	6.18359327130239	0	6.61389237089341	6.11405262468727	7.11256393388606	6.73801800519185	0	0	5.02967188987081	0	7.94497832988084	0	6.21262463560766	6.29858229008126	4.34608281734405	3.62801866579784	0	0	0	4.9454896937744	5.76623966513102	0	6.22454955695493	0	0	0	1.83065912006381	0	8.37656556655949	0	0	0	0	0	0	0	0	6.98186645499806	8.81165954394495	0	0	6.14334251220285	4.61958471422528	8.88051444852554	9.104479473399	0	0	1.84533387849676	3.27520663943063	0	0	0	6.84773295646371	7.30640857231889	7.09170966302341	0	0	0	9.3562665741409	3.10416175146738	6.96153993042113	0	4.62802883146388	5.00442745903299	6.76135056666028	0	0	0	4.08018384519501	0	0	10.5736802602636	3.96071778784591	0	0	7.50538646792864	6.53528198725822	8.23113849829496	8.33817156921462	6.5310021887261	7.70416905757336	10.4395927515873	0	0	6.24580422793503	0	0	0	0	0	0	0	5.57574801433106	8.87823680566865	6.58600885614351	3.11852373087595	5.84020890448414	0	6.66306655181244	2.74357077229167	3.66954849697513	9.65425915819199	0	7.66879250112792	0	0	8.91423590311645	8.79098089372072	0	6.6155088385001	4.18287302277087	8.04488575019892	0	7.60403954526543	0	0	0	4.47720769828697	0	0	7.23323553594536	3.33883651964302	0	0	0	0	4.77463157463658	0	2.17796114640208	0	0	0	3.33979710190938	0	0	6.30013891810951	0	7.36116436194198	0	7.68388123177651	6.17558066194817	4.94024467582949	3.87324432579647	7.13565691634476	7.18510029727363	0	5.70697116391815	0	0	0	6.90340463240072	8.6221667277426	9.00436147624228	7.42620773188282	0	0	4.12940558178682	0	0	3.56047814469289	5.76462032200258	0	3.64212869681877	0	0	0	5.32303117789431	0	0	0	0	0	3.69590846953061	5.43582403359561	0	0	0	0	6.959147818088	0	0
GPR37L1	0	7.33842833182883	7.48828998952616	5.70534772163364	0	0	7.38861862540005	0	1.9755381596163	4.87938036870581	4.6754937369711	9.49538611234074	7.96976065834245	0	8.82624072235315	10.2689708195382	9.56744145408131	0	0	8.5211381785782	0	0	0	5.63213483934214	0	10.7400338920029	0	8.22501382426358	8.23617649182696	5.71651592698163	0	6.43938751632349	0	5.46200166940885	1.68302054416341	0	2.27818579499958	0	0	7.48404640589662	5.12663959774451	5.20123865644253	7.0471362165799	0	8.06680462779314	9.84607958893124	0	0	8.23546600559001	0	0	6.72441163985789	5.74464634863255	0	0	0	0	0	0	0	0	8.12243514602213	2.08706603976757	9.37199590779593	9.97434926280021	0	0	0	8.46989418696463	0	5.99452468346039	0	9.08405249272068	9.96387382031393	0	0	9.45611787023342	0	0	0	0	8.96826575772697	4.77359092435374	5.9493402117075	0	0	0	5.92136921392452	0	0	0	0	8.90217405324856	6.29188871605734	0	0	0	0	0	7.58027080286919	0	0	8.1633805647522	3.19080005493801	0	8.46635434043561	6.62285949249242	0	9.77263790051209	8.57241855370145	0	0	9.95904486798676	4.49189222723829	0	9.83971804455259	0	2.85461523174194	0	0	0	8.48432566773355	7.72833536926511	0	6.27071404265104	8.45284417491757	0	0	0	8.8948927353277	0	0	0	9.3415876600941	8.78626437468302	0	0	0	0	0	0	0	6.72458461680653	0	8.48141380285596	1.09743295627681	0	9.19950454921283	7.83493301769878	8.76963666760794	0	0	6.01016324301817	0	0	0	7.88703520628207	9.09749554771525	0	0	8.87818581894568	8.33746436070624	0	0	0	9.92144080600668	0	9.54233436623353	0	7.89134288356702	0	0	0	0	10.0459141266278	0	0	0	0	10.7409457016261	2.1044364226837	8.8988630533363	0	10.1120767383977	0	8.65048309742218	0	7.27175974669128	0	8.91862486509883	7.69847964563392	0	9.27394633981342	0	6.294337128046	2.44747365103664	0	10.1182449146955	0	5.95647179308015	10.6479704139723	0	0	10.4808420229272	0
PAAF1	0	6.06578385150639	0	0	0	0	0	0	0	0	0	4.27168061724572	7.37546804239222	0	4.02382297186985	0	0	0	0	6.54017125004809	0	6.49991449881683	0	7.76753221983887	7.26698055664228	0	0	4.24522550160387	6.87993722846464	0	0	0	7.47358116190745	6.64978520193799	0	0	3.4942196267788	6.00991843241293	0	5.6508207822364	0	6.07987514666077	7.83507583592284	0	7.1081725347904	8.68351294549499	0	6.21062174460907	8.05352029623829	0	4.86428271946562	3.65970270924346	8.33269282986274	0	4.35355033321275	0	0	0	0	0	0	6.76137505020803	0	8.01166965568601	3.86899498337294	7.56968583690089	4.16829755908765	0	0	0	0	0	6.51232058579926	0	0	0	0	7.41592116049499	0	0	0	0	8.78203242387254	0	7.69834753823616	0	0	3.50666773657648	1.52892140867616	7.10818328893668	9.3452323346278	8.16972525568053	0	0	9.32967110427957	0	0	0	0	3.7977278893596	8.16308665373253	0	0	0	7.23594601010023	0	4.81242918814266	0	0	0	8.55277473842811	0	0	0	5.48458329349702	0	1.29818909205602	0	6.81010315048114	6.92360243092336	0	0	0	0	6.23373097350857	0	0	0	0	0	0	0	0	0	0	3.0903210507145	0	0	8.60726273583296	0	0	0	8.499141992382	0	0	7.3573961093127	6.79001419522966	0	0	7.76806212667092	6.63598146673539	0	0	0	10.0437863917448	0	6.23874485787235	8.28083542749918	0	0	0	7.47154553364235	0	5.84163056317191	4.69299042174976	0	0	0	0	0	0	6.30133452742181	4.38247201596562	0	0	0	4.79288793947475	6.51384002232889	5.17343606436019	0	0	0	0	0	9.87892067641935	0	0	0	0	0	6.69538157843999	0	0	0	6.32635006136142	0	0	7.74327147213935	0	7.55485192485829	0	0	0	8.04918993276696	7.86440772807271
RNF122	0	0	0	0	0	0	0	0	0	0	0	0	6.68044835053773	0	5.69732889928332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.99296755902656	0	4.97188744571182	0	0	0	0	1.19128383788933	0	0	0	0	0	0	0	0	0	0	0	4.5913547153933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80596752980228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.85324039918639	0	0	0	0	0	5.96133916124055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29818909205602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8063318080127	0	1.71346375051401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.41542987007514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.82872557147826	0	0	3.30569316365112	0	0	3.19948188087816	0	0	0	0	0	0	0	0	0	0	0	0
TRAF4	0	2.3573025251826	0	0	6.01681668106741	2.78844609191515	4.94226173029177	0	5.290046084986	0	0	0	0	0	0	0	4.22264665307725	0	0	0	0	0	0	0	0	0	0	0	0	0	2.32790978617534	4.70159705068977	4.8200049075775	3.83338686954048	0	0	4.14455728764352	0	5.34671303855877	0	0	1.79421637455589	0	0	4.35246545297963	0	4.69555874320439	0	0	0	4.73172384026399	0	0	0	0	0	0	0	0	0	0	0	0	6.57764612368272	2.96450225053143	4.55096806340941	4.87280466689081	6.68211500704732	0	0	0	0	4.55897057133288	5.39233150630244	0	0	0	0	0	0	6.09594399948586	0	0	0	5.16074773010071	0	2.3087507171718	6.39109657077642	4.77609358265674	0	0	5.44611208669797	3.16305135897767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.45517537772353	4.13248891205878	0	0	0	0	3.03123074392349	0	0	0	6.71150153689556	0	0	6.74142199340772	0	0	0	0	0	5.79018274058964	4.34798154591801	0	0	0	0	0	0	0	4.89197419633767	0	0	8.61549052691403	2.27271180135147	3.98336494186262	0	0	0	3.83638710009011	0	0	0	0	0	0	0	0	0	0	0	5.07391578173846	0	0	0	5.86092739006532	0	0	0	0	4.50693599736564	0	0	0	0	0	0	0	5.17343606436019	6.18286378796455	0	8.77138732949258	0	0	0	0	0	0	0	0	0	0	4.1187396460456	0	5.75034892002572	0	0	5.37320787736283	0	6.04086070164558	0	0	0	7.88665190753506	0
TTC14	0	0	0	0	9.33806111069579	5.96467737133449	0	0	0	0	0	0	5.69444585655744	0	6.45136926189948	6.95483015511655	0	0	0	0	0	0	0	1.12780099084581	0	0	0	7.99038040046622	7.02014936755925	0	8.14187304048922	0	5.32297013800569	4.6611034288513	7.69085397960091	0	8.21051787354281	0	0	0	0	6.95899945207833	0	0	7.00284219694971	0	0	0	0	1.97706664152901	0	0	4.94786661212521	0	0	3.16275055089151	0	0	0	0	0	0	6.41733966895365	0	0	0	5.47224675223016	4.72365923640633	7.72264405986527	0	0	0	5.77674367577095	7.20388666253097	0	0	0	7.94057968493317	0	9.2006731247312	0	0	7.66558036258797	0	0	0	1.57398972795765	0	6.73605292961895	0	6.65412627275973	0	7.45991421319994	0	0	0	0	10.4252783917287	0	5.42449860439044	8.01647333212196	0	0	5.23228753799239	0	0	0	2.64224898057192	7.35100837789025	7.30360986425546	0	10.0599557672244	9.70432798104964	0	0	0	0	0	4.60401029487935	0	0	0	7.19298981834475	0	0	0	0	0	0	0	0	9.19037124148128	0	0	10.4241473913783	4.21251735357344	0	0	0	0	0	0	0	0	7.57515456375903	5.85765289325916	7.60378150692297	0	0	0	6.71053181663256	0	0	0	6.68454457675617	0	9.20715913238191	0	0	2.23413383185648	7.60719341716089	0	0	8.44284021909944	0	0	5.32236295238927	0	0	4.5956922802555	0	0	0	0	0	0	0	8.79954819487953	7.46302237921684	0	0	10.2432039478623	0	2.41121614575982	4.79091615779389	0	0	0	2.47326688551256	0	7.65774923719389	0	0	0	0	10.4555319928297	0	0	0	4.89135066255743	0	0	0	8.56135853534839	0
SAMD8	0	5.4005768077241	0	0	0	6.36705934286944	0	0	0	0	7.84262564400136	7.27672876137482	0	0	0	0	3.51021405485511	0	0	8.00297330816406	0	7.57393892574582	0	6.45159924010221	7.01353530966823	5.39562035508727	0	8.43428380958735	8.87600397778926	0	5.54129093389971	0	4.66112332654961	5.2269322692718	0	0	0	0	7.10204386475207	0	0	0	0	0	5.00380728071731	0	5.02765441102413	0	0	7.34456654700464	7.27071324504253	8.09450275374379	0	0	0	0	0	0	0	0	0	0	0	0	4.56591407026209	0	0	0	0	0	0	0	4.05540485047802	4.05477936235587	0	0	5.9445009107831	6.46568479342239	0	0	0	8.48399064328509	0	0	0	0	0	2.62832081207463	0	4.28607561613788	0	0	0	0	0	0	0	0	0	0	7.99705295783181	0	0	0	1.21009829956338	0	0	0	0	8.00310145241312	0	0	0	2.5757187689519	0	0	6.72876952589576	0	0	6.63842147658488	0	0	0	0	6.708288059907	0	0	0	0	0	1.93187122861566	0	0	0	0	4.21251735357344	0	6.02204284043709	0	0	4.24276540911712	6.13209215005934	0	1.54949844909222	3.64350041978006	0	0	0	0	6.33463089498988	7.10993153968501	0	0	0	8.79569082785829	0	4.90181578585298	0	0	0	7.85324542811338	5.84922867831989	0	4.23216910585051	7.21469637457769	7.28875093224643	4.77257927691797	0	0	0	0	0	0	0	6.22269473616936	0	0	0	6.15330757304153	0	0	0	0	0	0	0	0	0	0	0	5.15760413360059	0	0	0	0	4.79325113400543	0	3.06247805983755	0	1.80479308597111	10.2072316133822	0	0	3.776110437276	0
