genes	1001000173.G8	1001000173.B4	1001000173.A2	1001000173.E2	1001000173.F6	1001000173.B12	1001000173.H1	1001000173.E4	1001000173.C2	1001000173.F4	1001000173.E10	1001000173.E6	1001000173.C4	1001000173.B10	1001000173.A7	1001000173.B8	1001000173.F9	1001000173.G6	1001000173.A9	1001000173.D2	1001000173.F2	1001000173.H9	1001000173.G1	1001000173.B3	1001000173.D7	1001000173.A12	1001000173.C1	1001000173.H7	1001000173.H5	1001000173.G2	1001000173.A3	1001000173.D3	1001000173.E1	1001000173.G12	1001000173.C10	1001000173.C3	1001000173.A5	1001000173.G4	1001000173.B11	1001000173.G9	1001000173.F1	1001000173.D8	1001000173.E12	1001000173.F11	1001000173.E5	1001000173.G10	1001000173.B9	1001000173.C7	1001000173.B2	1001000173.H4
TOR1AIP1	0	6.35944336924388	0	0	0	5.99172217703279	5.91860628375507	6.50200046375562	8.02540702022941	6.65129229416224	6.78855416857709	0	0	0	0	0	2.0420235646712	0	0	3.82295279724754	0	7.28020285106288	0	7.35208581569829	0	1.33461627824565	7.50517058887642	0	8.30829329163855	0	0	0	6.48167554097791	5.66408191109522	0	0	6.39970622148089	0	0	0	0	6.52866514437657	0	0	7.63781357956289	0	7.86933541154931	0	0	4.61443561864652
MRPS2	0	0	0	0	0	7.58831600670497	0	0	0	0	0	0	0	8.14272417874898	0	0	7.92589467435792	0	4.77464745936018	0	0	7.40496007286336	0	5.5248050445913	7.04399701816139	6.84744945102137	7.89169739258946	7.73457747285212	0	0	0	0	5.67454024359904	0	0	0	0	7.45503254446866	6.40015076693873	9.10886717268382	7.98028310050058	0	0	8.18824970125126	0	0	7.20553546613239	2.95695072315825	0	8.15927113221777
TIMP3	0	0	0	7.3187626993628	0	0	0	0	0	0	5.59155355336179	8.01998282064052	0	0	0	0	7.35919823894566	0	0	6.9658570585132	0	0	0	9.12430070245657	0	0	0	0	0	6.47070874485317	5.62203096212243	0	6.95393870861091	0	2.43882260110934	0	4.34009076039683	6.43706192290618	4.27201588080734	0	0	0	0	8.44892176204453	6.82885405327851	0	0	0	0	0
DAAM2	0	0	1.27328375620933	0	0	0	0	0	7.51436252656055	8.86102717417475	8.49888597123786	7.30649079659618	0	0	0	1.73195776547971	1.0281512757508	0	0	7.81113142445236	0	0	0	0	0	9.94290475644332	0	0	0	0	0	0	0	0	7.73643945669423	0	8.66748247977115	0	0	0	8.51692243445091	0	0	0	0	0	0	0	9.02776285246832	8.59147092132499
MAN1C1	0	7.4784613915852	0	0	0	0	10.1836637533171	0	8.43905956742939	8.84083651319339	7.978477658259	0	0	0	0	0	0	0	0	0	0	0	0	5.63213483934214	0	0	1.97735748760658	0	0	0	6.43923269242283	0	0	0	0	0	0	0	6.96772456472337	8.94667115406537	9.60646098553431	8.32481516922685	10.3253529829006	5.0301957700337	6.20661268896977	0	0	0	7.63267665185032	0
TRIP11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.32219503703926	0	7.84824394489171	0	9.74927218326703	0	0	7.80624513580621	0	0	0	4.70875160347585	0	0	0	0	4.92864391635501	4.52929086777549	6.80154365081847	0	0	3.1586907027321	0	4.67925369645681	0	3.8654721940248	1.74147567674908	8.46802687317815	0	0	6.77178242498047	0	6.13585745080693	0
MLLT10	0	0	0	0	0	3.01625077833349	0	0	0	0	4.6754937369711	8.5250730006916	0	0	0	0	0	0	0	0	0	4.3437524576624	5.75554803601272	5.73202972860206	0	0	7.61734130320253	0	0	2.62252478784285	6.3232839872546	0	6.61771073334558	4.6611034288513	0	0	0	0	0	7.30556457920091	0	0	0	0	0	0	0	0	5.62391792111112	0
ARL	0	0	8.66133862863058	0	0	7.29456288855589	0	7.25182234384015	8.31833166853527	7.12194297297419	0	0	0	0	0	8.52294119078819	0	0	0	7.02948552699196	2.80972187973101	0	0	7.10123207303088	0	9.21580653271306	4.77817730835947	6.98585489555542	3.88153673690277	0	0	0	7.28890494820629	6.91042298790344	0	0	7.8340909968799	0	8.94422607574769	8.85523239508575	8.09004587801088	4.19202784243368	0	0	7.71987325297132	0	6.85772369121859	0	0	0
OBFC2B	0	0	0	0	0	6.42773144199424	7.51911431085149	0	6.71579172647443	0	0	0	0	0	6.36493643637011	7.00784646019832	7.7766036582062	5.78430908324687	8.19836203127546	6.06093192217972	0	0	0	0	0	7.62460412009007	0	0	0	7.23448013572377	5.999822492151	0	0	4.83866907897695	8.68735861243669	0	7.50765011243505	0	8.03094141089416	0	0	5.10104701425014	0	5.9655603910847	2.77153805348898	7.73461784903825	5.26184206772451	8.27368074087698	0	7.73103448075586
PREPL	0	0	0	0	0	6.93925431654438	3.44822316368275	0	0	0	0	9.64460242333013	0	0	0	0	0	0	0	6.48070976502751	0	6.1177878642338	0	6.79738428970975	6.00930212259817	7.99541675750451	0	0	0	8.86981992564546	5.36484343706188	0	2.78474581192225	0	0	0	6.5054003942636	0	0	7.32273399871203	0	5.15201241868269	7.2825216248197	6.79359947759298	6.81647345854793	0	6.14864433540733	0	0	0
RFX7	0	0	0	0	7.21708492863069	0	0	0	7.49103290679909	0	0	6.33495998740824	0	0	0	0	0	0	0	0	0	7.40496007286336	0	0	0	0	0	0	7.74112817628253	0	7.60982446251672	6.49761610707735	5.06183462163047	4.04124822829082	0	0	2.27818579499958	1.37074335870932	6.04739507618801	0	0	6.25327543043382	0	0	0	1.72430125779167	0	0	1.63254631238593	0
TPD52L2	5.09931432745943	7.1417992861886	0	0	0	8.95122660136541	0	8.10832689772534	8.28480748282124	0	0	0	2.38737190449216	9.86592717054201	0	0	0	0	5.74805065200668	8.39797461247963	0	0	0	5.63213483934214	5.30742193585982	8.44308913743716	6.92417329742971	0	0	7.18419617558469	0	4.09464501599966	5.97400444377492	7.48249892663922	8.60783024745084	0	0	0	7.31987516890104	0	0	0	2.50780485851448	0	5.31671414939728	0	4.89456694661602	8.18926542168876	0	0
EGLN1	9.2553630280406	0	0	0	0	5.75967974534105	0	4.85097974681137	7.88031776731013	0	0	0	3.77569343274648	0	0	7.86528963228946	8.11084051603299	0	0	0	0	0	0	6.09928424119725	0	6.88509185808598	2.43471296509172	7.69760117239412	0	7.74865005030879	6.29893253315759	3.75600198709566	6.20756187151029	5.53255397762342	0	0	5.1031839162397	0	4.02383950858049	7.99313922640418	2.31975151351566	6.79230919123049	0	0	0.979215035967402	0	6.16799831616292	6.45268726202409	0	9.01652294386965
TGFB3	0	0	0	0	0	4.03236680509295	0	0	0	0	0	5.42685889123949	0	6.85833219161558	0	2.16435967280304	0	0	3.15570153619916	7.37800642430291	0	0	0	0	0	0	0	0	0	5.10972602404509	7.21362315584101	0	0	6.7859819720601	2.93224751470995	0	0	5.40043486729727	5.75285993876057	0	0	0	0	0	0	0	3.75018759886306	0	0	0
PPM1A	0	0	3.01534684880474	0	0	5.90901758069927	1.57675149183063	0	6.9041991405389	0	0	7.19422425331408	0	0	0	0	0	0	0	0	0	0	0	0	0	6.82825341551315	5.29242294776289	0	6.74785561551606	0	7.66802661217365	0	4.70251397780719	0	0	0	0	0	0	3.83364408976894	0	5.46580249687739	0	1.51770023099072	6.9009861292416	0	3.75018759886306	0	6.86459312663826	5.49357589848983
TBK1	0	5.61808184686284	8.07057173717604	0	0	5.79080961984292	5.8705188781363	6.87385719795342	0	1.19687483806093	0	0	0	5.34571254536289	0	0	7.43914044514747	0	6.80431013860817	4.86706871534999	0	6.7079691449764	0	5.44854236772785	0	0	3.29471412173138	6.50497374241858	0	0	6.70320961174353	0	6.63918652228125	6.07198876527758	0	9.29631151129977	5.99761698636682	5.73712555690297	7.54097705835415	0	0	7.25548778498703	8.25592610699329	5.2224637058052	7.47405823050425	0	5.82205030928352	0	8.01888731819836	0
MID1IP1	0	1.24774806767875	2.73735020787026	0	0	2.78844609191515	0	2.5472398103666	0	1.19687483806093	0	0	0	3.68924024928383	0	2.76648006516897	2.0420235646712	0	0	6.65221142605269	0	0	0	0	0	0	1.30384260343437	0	0	1.83961067415019	0	2.66939285062858	0	1.68219185845472	0	0	1.19128383788933	2.52559619561414	0	3.62801866579784	0	0	4.12154520327153	0	0	0	0	5.28106536574843	4.82312614958953	0
ADD3	0	4.60703306580907	8.88538516705271	0	0	0	1.57675149183063	0	8.67472944057854	0	3.83000600031084	0	0	0	9.73272628788546	7.68984274081551	8.34099062186188	0	0	0	0	6.60768908624305	0	0	0	9.83884532714315	0	0	6.57672646050351	0	0	0	5.4977293171728	0	0	0	8.7255052979463	0	0	8.09658176217778	8.32371673228724	7.22009990110355	7.83507583592284	0	7.60938929512477	7.1452314754643	0	0	9.408314944877	0
RHBDD1	0	0	0	0	0	0	0	0	0	0	0	7.51630479471191	0	0	0	0	5.2637379686144	0	6.73456608738807	0	0	0	10.8352918087067	7.51986516898388	0	0	0	5.52077174987897	0	0	0	0	0	4.83866907897695	0	0	0	0	0	0	0	0	0	7.30790604910576	2.77153805348898	0	3.64361741328036	0	0	0
LOC286467	0	5.84204578064191	0	0	0	1.74998082798546	0	0	0	0	0	0	0	0	0	0	0	0	0	1.52550936691922	9.50856883299274	0	0	0	0	0	0	0	0	0	6.6270060858492	0	4.96311199336722	5.78461415796083	6.16494410338828	0	0	0	4.77936904035628	0	0	0	0	0	0	8.68351294549499	0	0	0	0
UBAP2	0	0	3.78177928702702	0	0	3.01625077833349	4.74301210149867	0	0	0	6.48821309126619	0	9.67557347528085	0	0	0	0	0	0	0	0	1.46204517336999	2.10904142203616	6.02245030966748	0	0	5.79045058619056	0	3.88153673690277	6.80610199487438	0	0	5.65358812375238	1.68219185845472	0	0	0	7.53122847904115	0	0	0	0	4.30379251863579	5.48505798779581	0	0	0	7.39889159878066	7.80518504746149	0
COL6A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.42175439578664	0	0	4.55744691414085	0	0	0	6.61751638499719	0	0	0	1.48359387114595	0	0	0	3.75600198709566	5.09329594181746	0	0	0	7.48715389573229	0	0	0	2.31975151351566	0	0	0	0	0	7.52363048514209	0	0	0
VAMP5	0	8.57144349242227	0	0	0	0	6.78219335168763	0	0	8.59299063717996	9.39534101923778	0	0	0	0	0	0	0	0	0	0	3.28908663302367	0	7.25467448067107	5.81102394056821	0	6.97559289876578	0	7.43240550441164	0	5.45576303709197	6.91579232480654	6.35761149737233	4.83866907897695	0	0	7.08505978560548	7.27468719198946	4.54788111059136	0	9.11362762879769	8.74150331107856	8.95284460483727	0	5.71380033030538	0	0	0	5.95227137864438	0
SENP6	0	3.88235410030053	0	0	1.96263948539904	0	6.49559664967496	7.91190052578505	0	0	4.16985490795859	0	0	0	0	0	1.0281512757508	0	9.36699702056724	7.02948552699196	9.5438539860965	5.37032773129958	6.98793170276046	3.92818536311486	0	0	8.62980183226182	3.76289239234216	7.28133012769971	3.12720451165143	7.39688087852739	0	5.26888771919077	1.0735294065941	0	0	5.87676589937051	0	0	5.13301214613888	0	4.93636678627886	0	7.19318737465891	4.95945335917573	0	5.72084456782453	0	6.83835015920168	1.97706664152901
C11orf95	0	6.49754530129304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.79964135177814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.67203149002597	0	0
ZNF324	0	0	0	0	0	0	0	0	0	0	0	0	0	9.39939219075857	0	8.53201873067711	0	0	0	0	0	0	0	0	0	0	0	0	0	6.99296755902656	0	0	5.97400444377492	4.52929086777549	0	0	0	0	0	0	0	0	0	0	0	8.10433595920771	0	0	0	0
LYRM4	0	4.7612526951412	0	0	0	3.21294177204437	0	0	8.04155537848492	0	0	0	0	0	0	0	6.32183971242269	0	0	0	0	8.19144290274777	0	1.12780099084581	3.74492366205797	0	6.13002941692688	7.87367682375517	0	0	0	7.0580257929201	6.22186621343248	5.09327583216676	0	0	0	7.74896500101373	8.19525241508778	0	0	7.38894936082222	7.54038257535652	0	0.979215035967402	0	5.5543348327886	0	0	0
PTPRG	0	0	0	0	7.95016669533129	1.12549934045243	0	0	6.09704671191301	0	0	0	0	0	0	6.75224028268674	0	0	0	0	0	6.7079691449764	0	7.06337836193696	0	0	0	4.70875160347585	0	0	0	0	4.529310687139	6.1637572411768	9.7275992014852	0	0	0	0	0	0	3.07121540396819	0	0	6.63096806416739	0	2.27281265495056	0	0	0
FAM50B	0	5.73440547599722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.58733975519807	5.33337017227833	0	0	0	0	8.35890369270251	0	0	0	0	0	0	7.06855243856356	0	0	0	0	0	0
LGALS3BP	0	0	10.499716737284	9.45032219869301	9.23082045894006	7.94032234651314	9.63693749855462	0	8.43295115325243	9.08698195761404	0	10.1242317539409	0	10.0872222263713	0	9.57906426030264	0	0	0	10.6471773747149	10.2962305242282	7.4345336803808	0	9.52560448102526	7.13170328992164	8.6430840903923	7.07324057899651	8.16306960794209	8.72023566525821	9.23964011106284	0	8.14658568255968	6.77148911942156	5.97398405685276	6.20872879920539	0	9.22055054416417	0	8.43473172881789	8.67310803380045	4.24534962445566	7.63271630295513	7.64544561145497	9.49421930311753	9.02698363516837	0	9.97457352198406	0	8.35134842957115	0
PAMR1	0	0	0	0	0	0	10.3594518882138	0	7.58216978827662	8.11002192683051	0	0	0	2.31222692129198	0	6.65587646453095	0	0	0	0	0	0	10.4231315384916	8.21584118389765	0	0	0	5.68089972771043	4.18375381749273	0	8.02053439218452	0	7.30242875159387	0	0	0	7.28827176456701	0	0	5.85343791111733	9.13939063800001	7.95318978672869	0	7.5566280375462	8.92687783531514	0	0.969499347102678	0	0	0
CYBASC3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.8911170491372	0	0	0	0	8.13418822589592	9.17518380133751	0	2.10904142203616	2.79207864624854	0	0	0	0	0	0	7.41964646567772	7.1149370858923	5.34926959905411	6.33144458842926	0	0	0	0	0	0	0	0	0	2.24082870036524	6.10847164856332	0	0	0	0	0
CANT1	0	5.84204578064191	0	0	8.96408678110667	1.12549934045243	2.7967893014527	6.05331799199387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.74492366205797	0	0	0	3.88153673690277	0	0	4.09464501599966	5.44992031652145	2.43784102548545	0	0	0	5.28780127491654	3.02226240530682	0	0	5.29492178883274	0	0	0	0	0	0	5.95227137864438	0
RBFA	0	5.49155001938589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.36871608392655	6.20756187151029	5.46200166940885	1.68302054416341	0	0	0	0	0	0	0	0	0	0	0	5.0694217152297	0	0	0
TMEM33	0	5.73440547599722	5.95270106918945	0	0	7.31612079628532	4.84607396437961	6.36029836280605	8.4987620358209	8.23905016418104	7.70575048873294	6.86145127440204	0	8.3672782726828	0	7.39376253034055	7.62533141947896	0	0	6.10097350749229	0	7.21353056059198	0	5.44854236772785	0	7.62460412009007	7.23671547881241	7.71003220417694	0	0	0	7.78676738738086	6.50525761228454	7.04924422088385	0	0	8.46751844038561	5.97396648493168	0	6.9772663701074	4.08490181617378	6.70966775159678	0	7.69926714547819	4.54485796197621	0	5.4315922585034	0	0	0
DUS1L	8.17707367184781	5.73440547599722	0	0	0	6.21470320230037	0	0	0	4.81459836492532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.58136278295099	0	7.60744899644705	0	3.79656364214288	0	5.1994404639229	0	0	0	0	0	4.07556496917238	0	0	0	3.59779534366454	4.74316332938439	0	0	0	6.44682665962671	0	0	0
ACER3	0	4.68620260013672	7.84017919200898	0	0	2.1843791509697	4.07585719841011	0	7.26212261575825	6.7756266151172	0	5.80596924061599	0	0	7.31063810123746	8.15693452942212	7.36830262393965	0	0	3.09009694646176	9.09815305329102	0	0	6.97098788705141	1.25009143214848	0	0	5.57614616975355	6.87993722846464	6.70273194098159	0	4.36871608392655	0	4.72275241536742	0	9.6067956682951	0	8.01088120376951	0	7.37304928629199	0	5.04821503841494	0	0	8.24366462938499	0	0	0	7.92224974964588	0
RCHY1	0	0	9.90533746387539	0	0	0	8.51517646996261	0	7.6469326343116	7.48667187429708	0	0	5.69444585655744	0	0	0	0	0	0	0	0	6.88976660015262	0	0	0	0	0	0	0	0	0	0	1.30613899865058	7.76485061779116	0	0	0	6.94397885969497	5.80631648794	5.89993848175503	0	0	0	1.92410509209426	5.04683816834661	0	6.84575538659805	8.0562614712695	0	0
PDXP	0	0	0	0	0	0	0	5.97213316163973	0	0	0	0	0	5.34571254536289	0	7.33273493194412	2.3667101821268	0	0	0	0	0	0	0	4.83649474427816	0	0	0	0	0	5.93808838383948	5.98986934666357	3.75688499055625	0	0	0	0	0	0	0	6.62666289283776	4.68272519042621	0	0	0	0	0	0	0	0
BTBD3	0	0	0	0	0	5.82128195008389	0	0	0	0	0	1.657527724745	0	0	0	0	0	0	0	0	0	0	0	0	5.35679119063172	0	0	0	8.13404572582752	0	0	0	0	4.83866907897695	0	0	0	0	0	1.53302576771014	0	0	0	0	0	0	0	1.88983337907128	7.52161608702678	0
ZSCAN18	0	7.18332754808544	9.12392646318673	10.0079548261056	7.75109601956962	6.19156263801079	8.77232882891554	0	0	8.13012728287375	8.90915234161573	0	10.444330771882	0	0	2.76648006516897	0	0	3.15570153619916	7.09042587170871	0	0	10.0245999247604	6.58225974770436	8.15473905537849	0	0	7.34589339794304	0	8.29036564582949	6.84451031623813	8.42686561210768	5.61074832052509	6.82866612928491	8.30912308323974	0	0	0	0	0	0	6.83971321108371	6.96831909363256	0	0	0	6.97224372621329	5.37812534639814	0	0
SCG3	0	0	0	0	3.95314620280458	5.27860390987215	6.13758746870057	0	4.92255425743991	0	6.39415115419539	8.30192666203361	0	0	8.18518057930715	0	6.53088242918633	7.57284374538765	0	7.25917413925338	0	0	0	6.71839387143572	0	2.0158428696482	0	8.30093751116212	7.5023970567234	6.03294622096179	4.65103124891925	0	4.48255383916036	5.18374146685836	7.34343141163761	0	9.54695449802064	0	6.04739507618801	7.99313922640418	6.98598489372768	5.75669810357329	6.96831909363256	0.9498495700884	2.77153805348898	0	0	0	5.79741610081792	0
PLCG1	2.23199397492989	0	0	0	4.90580547127291	0	0	0	0	6.89009058201419	3.83000600031084	0	0	0	0	0	4.75409807834846	0	2.64949365721402	0	4.25054339880456	3.73171595013745	6.49951476055833	3.81124435288437	7.72737893575471	4.82769255362299	0	0	0	5.64395865983853	1.22666758721003	2.19358548134543	5.18376161339396	3.12631707599541	0	0	1.19128383788933	0	0	0	0	0	0	0	5.9360804080873	0	1.54414996561765	2.33881982099585	1.63254631238593	1.97706664152901
FAM108A1	0	0	0	0	0	5.18797017397193	0	4.65682498294127	0	0	0	0	0	0	4.02382297186985	0	4.37495424352349	0	6.73456608738807	5.88863089527532	0	0	0	0	0	0	0	0	0	0	0	3.02659094139662	0	3.12631707599541	0	0	1.19128383788933	5.73712555690297	0	0	0	4.93636678627886	0	0	0	3.88997998811192	4.58471377434852	0	0	3.29436399156767
MTIF2	0	7.46729733569311	0	0	0	6.32514572193188	0	0	8.34460118909312	0	0	0	0	0	0	8.16862289294373	0	0	0	0	0	0	2.10904142203616	7.48210692624838	5.03152727937206	0	7.51678834954437	0	0	0	0	0	6.96248257109179	6.98779414819577	0	0	7.05752110534165	0	0	0	0	0	0	6.48395709040299	7.94128773867038	8.1518622081177	6.08897403834244	0	0	0
CAMK2G	0	0	0	0	0	0	6.67428667935138	0	7.81605762405122	0	5.53390595710684	0	0	0	0	8.58531625708353	0	0	0	7.34504124577869	0	5.37032773129958	0	6.66883665502689	0	9.73186685386436	0	0	8.32384120787303	0	0	0	6.43332250308181	0	9.06625298530619	0	7.43460202412441	0	0	5.6508207822364	8.51692243445091	0	5.50879728797824	0	5.54397362229748	0	0	0	4.31508640518083	0
UPF1	3.06964314670688	6.15197923501487	0	0	0	7.40933304743849	7.22615266521284	0	2.77936442689817	0	4.31382029074495	0	8.69953541942317	0	0	4.00823484790878	0	0	5.43281786804776	6.87640363670346	0	0	9.52496891779296	7.08872420250919	7.15979255952377	0	5.86506209926269	0	0	0	0	6.34738592817907	3.59047215813093	4.6611034288513	0	11.2003009615297	4.51225829995374	0	6.41743237248567	0	0	5.15201241868269	8.02878177126308	5.92188755086942	1.55718213407504	0	5.18792428393935	0	0	0
ELP4	0	0	0	0	0	0	7.35406318013868	0	0	0	8.57231041287597	0	0	0	0	6.38237832511621	0	0	0	0	0	0	0	1.12780099084581	1.25009143214848	0	0	0	0	0	0	0	7.1832214731738	4.6611034288513	6.48284523735606	0	0	0	0	0	0	0	0	0	0	0	4.98464176283673	0	0	0
PECR	0	0	0	0	0	0	0	0	0	4.34953387208571	0	3.55750473029095	0	0	0	0	0	0	0	3.61745136173489	0	0	0	0	0	0	0	0	0	0	0	1.47881895498504	0.796094656203503	0	0	0	3.12123955579704	0	0	0	0	5.61856970003142	0	0	3.28429682725848	0	2.53376384672888	0	0	0
MMGT1	0	5.53497209542581	0	0	0	0	2.31206926139369	7.37273507897286	0	0	5.64698588615803	0	0	0	0	7.64033484859426	1.0281512757508	0	4.77464745936018	0	0	2.64730508305132	0	5.94129309084346	0	2.47670615936042	4.10076024710525	0	6.19235477837928	0	0	0	5.88691969478195	4.99675568921685	0	0	6.28565223547645	3.1586907027321	0	0	0	5.15201241868269	0	0	0	0	5.87010961504757	0	0	3.29436399156767
LANCL2	0	6.23331383054699	8.2288688538348	4.42430951469411	4.75913982778042	6.23747844810891	0	0	7.6469326343116	8.1167548921773	9.35012844586266	5.19193562049997	3.24246042672763	9.83493388516304	0	7.53591092945057	4.80862389397275	0	0	6.80547460773202	7.68222771701862	4.77213878437566	7.38113002089806	2.18769239724066	3.41277540004452	8.1656696750271	8.21062276972375	8.78505674677184	9.18353564158783	8.39355116112543	2.32790978617534	10.402920331618	5.4977293171728	7.73524145896817	9.19155957581802	0	8.97035864894309	0	1.60195540886819	8.93555326194631	5.72525060606208	6.50925037786408	0	7.48340632651732	7.19681232467913	8.96869996904846	6.74625719696883	8.12778902421541	8.90037071250546	0
ATXN2L	9.51070912552181	6.20670855064055	3.78177928702702	0	9.25838716985126	6.54191896944583	5.54251827560773	7.21700814416432	5.53784307876715	6.59454087127455	4.31382029074495	0	3.77569343274648	0	0	1.73195776547971	5.44677819226817	9.05828072573526	4.77464745936018	0	5.61741462181376	3.28908663302367	0	4.23103375861847	7.75526238828962	5.67888232588838	8.05995498912121	3.55810461916963	6.72461668421257	5.10972602404509	7.22659174019013	0	6.04007499077681	0	0	0	0	4.07556496917238	4.54788111059136	3.10025205473436	0	4.19202784243368	0	8.37796946402401	0	1.72430125779167	5.14949488963744	1.23447808739952	6.2195735162357	7.9524565054754
RHOJ	0	6.9140777362977	4.72835585863896	9.18453138810143	1.96263948539904	6.93925431654438	7.30062675395548	0	3.96935733832142	6.68792309434198	0	1.05476322030669	0	0	0	4.85106908866988	0	0	0	4.306614715643	0	4.77213878437566	2.93132208780497	6.52770468156107	0	8.58708420637389	0	3.55810461916963	6.46897702265752	6.03294622096179	2.9451001235099	9.12569206912004	7.16852680579303	0	7.30360418844719	0	0	7.91932663995448	0	0	7.79819087406129	0	0	7.32477263361457	6.79138890173671	0	7.18668181984031	7.35187080344945	0	0
ABCB7	0	4.01093651424921	0	0	0	0	6.83326365503216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.45856587440653	7.30960171717053	0	0	0	1.48359387114595	0	0	6.68453275009171	8.40421207589242	5.44992031652145	1.68219185845472	0	0	1.19128383788933	0	7.23469802677046	0	0	7.5208308633476	0	8.66631983312782	4.81757157289575	9.52364031790809	5.74681933895735	0	0	0
PLEKHG3	0	0	8.58885363086286	0	5.88153952605253	0	0	0	0	6.65129229416224	0	0	2.38737190449216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.48349549450369	0	7.8551762370682	0	0	8.67960017850409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF692	0	2.3573025251826	0	0	6.19856506660563	0	0	7.8297906984977	0	0	0	0	0	0	0	0	7.52306021212857	0	0	6.10097350749229	8.32016503996007	0	0	0	0	0	6.83417901017471	0	7.94590698148236	0	0	0	0	6.38962149451778	5.6963525339564	0	0	0	0	0	0	0	0	0	0	0	0	0	2.86825074245255	0
RPAP3	0	1.90666329386991	6.83755078461823	0	0	0	0	5.62794209643588	6.61147814232489	4.43821350859952	4.31382029074495	9.23919573654042	0	0	0	5.56790002438291	0	0	0	3.09009694646176	0	0	0	0	0	0	3.97164089469235	7.65965218402024	0	6.77246159214318	0	0	6.93669767457936	3.71702740053811	0	0	5.99761698636682	0	0	0	0	3.98273099675007	0	8.72467437566536	6.10847164856332	0	0	0	0	0
TMEM205	0	8.55043764625111	0	0	8.88670967540048	0	8.49152575674528	6.27260361011018	8.48701755899061	8.79539663155385	8.66920475222437	8.99604812022441	0	7.99353527791443	0	8.20880216368992	0	8.90386446098821	0	8.17227329368553	0	1.46204517336999	10.1350184921613	8.92412629811506	8.61151872041962	8.55824745369728	5.97020820011673	7.96985174768485	5.27729324372454	0	8.80078880129522	8.58964743034701	8.84708896143883	8.15977312854476	10.0649067125263	0	8.83498709623925	9.15178153431552	8.70834817684942	9.52695974740448	10.1609308105437	9.11667327729369	8.49960914544856	8.48313086570696	6.75292482415622	9.74897573198744	8.97463351511946	8.76137794714645	9.23809781617619	6.61350648813075
BRAT1	0	6.7207921612881	0	0	9.67624610666983	0	0	0	7.89816408103787	0	0	0	7.70300144398696	3.68924024928383	0	1.11162658533701	7.70654326075623	8.98313756629473	0	6.80547460773202	0	0	7.59406063268807	0	7.43729950166867	1.33461627824565	0	0	0	0	7.53881441540399	5.86271297638847	6.35761149737233	5.18374146685836	9.08986049189972	10.5029815117323	0	0	0	0	0	2.23339897491324	7.96254691202058	8.55993217817028	8.68954523732615	0	8.01538881317745	8.3653154396131	7.18924376495815	0
NEDD4	0	0	0	0	0	0	0	0	0	0	7.87780665135502	0	0	6.80815012160936	0	8.30725759433871	0	5.21237619135015	0	0	0	0	0	0	0	0	1.30384260343437	0	0	0	0	0	0	4.38421304647925	0	0	0	0	0	0	0	5.42494212096642	0	4.36212589219927	0	0	4.64120055042312	0	0	0
DFFA	0	3.40911014643212	3.78177928702702	8.0192842457717	5.37741606106761	7.88369611212534	0	0	7.19151411052798	7.77755060722068	8.22607058731613	0	0	9.69005062242154	0	7.50857968348223	0	0	0	7.16787110308397	0	0	0	7.15020655596975	0	0	0	8.30093751116212	0	7.07804385444943	7.41964646567772	8.10972370424208	5.44992031652145	6.55127543367769	0	0	2.27818579499958	0	0	8.17430684718167	1.58314891102879	6.52866514437657	0	0	1.55718213407504	9.70584074560979	0	0	2.86825074245255	3.67216187142478
PIP4K2C	0	0	0	0	0	6.80846775403326	4.38057305364288	0	7.72899484410563	3.32868977136308	0	0	0	0	0	8.24237275855211	3.3722114541114	0	0	0	8.3470484937512	7.78380559330924	0	3.21673082483757	7.47132011355484	2.0158428696482	5.05809256983644	0	0	5.40143075132394	4.48826614024982	0	7.54926699502491	4.38421304647925	1.68302054416341	0	0	4.20526861116464	3.02226240530682	0	0	2.84210912435735	0	1.51770023099072	0.979215035967402	0	2.94619309114873	6.31237115673856	0	0
ERGIC2	0	7.76041141105941	0	0	0	7.67429484437169	0	0	7.11727124170029	4.60072520326694	0	0	0	6.75615944173999	0	8.74996938163429	7.65539459045804	0	0	0	0	6.91096132795531	6.69676467570289	6.70206321708052	7.01353530966823	0	0	0	0	6.24402876452212	7.91232760510197	0	3.49946595836684	0	0	0	0	8.33523701797974	0	7.60125072158623	0	6.10595952441984	0	3.71278570783927	6.22546445869917	7.85437008919878	0	8.69227877944919	0	0
