Cells	DIM1	DIM2	DIM3	DIM4	Cluster
1001000245.E1	1.9594620313168	-0.573962952850768	4.39016388642293	-4.34488749221056	2
1001000255.C2	2.02967411290499	1.8576594677043	-3.52595274137533	1.21674627539903	2
1001000245.G10	2.0442983831274	-1.2194221221717	-0.980171622548551	-1.59506237100142	2
1001000268.F5	2.0546626574709	6.49947887274723	4.73701104111676	0.277290443323305	2
1001000181.G6	2.06985180649616	2.10347440975207	-3.5638529684266	4.42973170890418	2
1001000175.E9	2.09932255922552	2.85882324432005	-7.23714476675872	-0.208121832533	2
1001000184.G9	2.10031726076416	-3.02856324981562	-2.0105814947286	3.52004128594033	2
1001000182.C11	2.1522889004225	-5.13350959596868	0.674171564637349	-0.606279585140985	2
1001000184.B2	2.16868617751762	-3.80419833182727	-2.98825357476988	-1.79388651247998	2
1001000175.F7	2.17078452646687	-2.74938320325757	1.02766994469504	-0.430081457184376	2
1001000185.C5	2.17350283844094	-4.65584780528204	0.114290733463869	-3.3990213073556	2
1001000229.C10	2.17873583449839	-2.61566491486423	-1.5071650134144	-3.82219912695847	2
1001000175.F12	2.1821316020404	0.53622189864193	0.92612008326442	3.62117180656741	2
1001000183.C3	2.23252608697311	-0.962188869470601	-1.02981472113207	-1.68974525889468	2
1001000175.D1	2.2903540840262	-3.15163923337534	0.997767761248783	-1.63903645286538	2
1001000182.F4	2.29539688411786	1.9787926078807	-5.31198704930089	0.820232963219637	2
1001000249.H4	2.29815978113143	0.615506218020804	-2.09089863297597	1.77620410308153	2
1001000259.C10	2.30411286713748	9.01816198094703	5.07302689057137	-3.73375701141693	2
1001000185.A12	2.30733587697726	0.280719658001838	-3.11696533759511	-0.883512442412128	2
1001000175.B9	2.32238152955378	2.2974149122768	-5.07696982806652	1.74890676520318	2
1001000254.D8	2.34227020469788	3.45257125211681	-0.115358750937154	2.13785834294703	2
1001000246.A1	2.38538816128123	4.57078020983851	-1.61321688172326	0.580517713910094	2
1001000185.F12	2.40415842069045	-3.68842264598386	2.38136079788183	-2.57263558241864	2
1001000185.B1	2.4332748096023	-3.89446299537913	-2.41021882040347	0.344397511672231	2
1001000259.A12	2.45089805190424	6.02441327781384	2.12166981075996	-3.57957237739649	2
1001000259.G1	2.46354814668402	5.7476579411735	4.92535442632481	1.53677531236996	2
1001000182.F6	2.47156340154516	-4.79581884994211	-0.0734612465179142	-1.43492322278758	2
1001000260.D5	2.47507472410749	4.98412688480275	1.82774260781006	-2.36619825529514	2
1001000185.A2	2.47837356689236	-3.86477126428381	1.00743053754538	-1.00667249933412	2
1001000259.F2	2.53907729699255	6.91066455139119	2.40315393030568	-3.12484104136699	2
1001000183.C9	2.54537102268534	-2.75074035016895	-1.67313605796824	-1.14997444984799	2
1001000252.B1	2.55496630792373	-0.0482564833806609	-1.24812874010222	-2.25320334793008	2
1001000180.D11	2.56622808883849	1.90202186705904	-3.23202902035578	0.970474455793471	2
1001000259.D7	2.57132624768304	6.94550055030844	2.83690927071588	-3.28899551925496	2
1001000180.A11	2.59213366599398	1.66763735429077	-1.40505397017239	1.82460631553518	2
1001000260.D9	2.66202758699372	9.20470273176782	4.23765473561614	-1.29736788768334	2
1001000191.B4	2.66714480101607	1.56641546655222	0.341921146563062	3.84537841951757	2
1001000260.B4	2.68110455663017	4.82875527774825	0.272117873843711	-5.07186189228422	2
1001000250.A3	2.69823139595664	2.09650312610778	-0.126559321946063	-2.96863522683718	2
1001000185.H1	2.75362625699363	-2.5256457410953	-1.03876411035682	-1.05163107359064	2
1001000174.F10	2.76773551635574	2.29480743609262	-4.37577512402272	-0.379467385725687	2
1001000175.A3	2.7973943520059	-1.64930017343756	-2.97137832273764	-2.85902627643999	2
1001000258.G1	2.80151279713837	6.87889754676832	0.262905057725414	-4.17196710155987	2
1001000268.G1	2.80472076570923	4.53874203258691	-0.116004816888786	-3.47857902709699	2
1001000183.B9	2.80501883260122	-2.41699680790361	-1.43382485121962	-4.09783355044298	2
1001000182.F12	2.82117723345075	-3.68417492252733	1.99407332152017	-1.73825187648477	2
1001000174.E2	2.82346443482763	-5.60608157821313	3.6929951534207	-0.963168131337555	3
1001000245.D8	2.91453700924718	1.53179530630628	-1.24635263885229	-4.82667682357052	2
1001000260.B10	2.94412723971946	4.38208436615839	3.21774277375499	-3.33886077554298	2
1001000175.D5	3.06994018962397	3.07079176210831	-7.35838822649031	0.953863925633518	2
1001000181.F2	3.07281198177495	0.908212997584701	-3.36605121531707	2.75039135357175	2
1001000175.D2	3.08258621469545	-3.32223193098286	1.84592544407806	-1.04241244631487	2
1001000229.B10	3.09044372278743	-1.18169052294313	-2.35599536572037	-3.49447247332426	2
1001000174.C7	3.11673824844346	-5.097185413749	1.9203601784438	-0.712428187003777	3
1001000184.A7	3.16253632014504	-1.53348251167497	-2.1243977152951	2.62319497152947	2
1001000180.H3	3.18856759462569	-0.499618999020797	-0.534079527345051	2.99915947868396	2
1001000173.C10	3.19610418056529	1.72606544695297	-3.24299602556719	1.71129590885154	2
1001000182.D10	3.2060733633449	1.68437104290933	-2.2415765649731	2.68524510877902	2
1001000258.H10	3.22966104220238	4.67514533014458	4.73485243574153	-0.764142791098496	2
1001000173.H9	3.23016025908881	-4.15585126542584	5.34053438348926	1.54050456619799	3
1001000259.F3	3.29866823614456	5.46903032938175	3.72373581798993	-6.82674012810504	2
1001000260.A7	3.30171618730472	7.47472704726713	2.90845572486296	-4.40940526570068	2
1001000175.H6	3.32922684398546	-0.036663231520852	-1.23155485908049	0.834072128967805	2
1001000183.H11	3.33846488899024	0.646253195915808	-3.90424101365128	-0.0621009515607806	2
1001000175.C8	3.35192942917346	-0.313008426602795	-4.09883345037458	0.984042231252178	2
1001000185.D2	3.37607526966174	-0.191631095383859	0.0952447049274079	2.57367019254411	2
1001000268.C3	3.39033657918783	5.49898035307124	3.12556914606627	-3.64225967798255	2
1001000183.B12	3.40441720290454	-4.82245656408954	0.100072143281057	-2.47768578318999	3
1001000185.D10	3.4262477354522	-1.15689209690109	-2.04374139469731	-1.25611098217332	2
1001000175.D11	3.46168572167492	0.807781690853376	-0.0867291577635944	3.29512919428981	2
1001000260.A2	3.47755617538603	3.27438376494166	3.44532677410882	-1.38138886802192	2
1001000246.A12	3.47757264356306	0.835202030265752	1.66998942425078	-2.5363495166146	2
1001000183.A8	3.49538938355035	-0.534165794843426	-1.17664595801591	-3.60576582010202	2
1001000174.D8	3.50373396839073	-1.12806979519676	-2.40932163342215	-1.47595589179307	2
1001000184.C7	3.53735651950785	-4.78488779544034	1.20466116035806	-1.77485807971368	3
1001000184.D9	3.55179165929774	-3.14321391416868	-1.29058218567248	0.221809541895551	2
1001000260.B9	3.570976551815	4.9954549498112	6.64782862428098	-0.478643310078146	2
1001000174.H5	3.60293530513612	2.82621850117022	-2.83821102794772	2.71092190661758	2
1001000183.E12	3.61449112663628	1.13499532298648	-5.67282063489242	3.57463778151703	2
1001000182.C3	3.62894158321475	-3.86835277597266	1.64955887083705	0.105367000946729	3
1001000268.E2	3.63732604035515	6.8059181810451	1.09439391331113	-1.90209619599541	2
1001000229.D3	3.63902687521664	1.07646952977318	0.170949245721376	-0.262480718335798	2
1001000253.A9	3.66434578357186	0.650678453680822	1.17669972460011	1.11564098765757	2
1001000184.F1	3.67512540923735	-3.61381581445887	1.30857938841038	-1.42969620061438	3
1001000268.H4	3.68254083766934	6.96891154328856	2.83469719025011	-4.0788267945331	2
1001000184.C3	3.68337173585508	-4.07821547981775	0.869524020244811	-0.491446151402326	3
1001000182.A5	3.69730526621386	-2.62455251235616	-1.46326670665746	0.563863515160976	2
1001000259.A10	3.70473472756611	7.34900879146189	1.96692122794939	-3.74299218728438	2
1001000175.B4	3.70960979592989	-3.08018261542389	1.54681734595789	-2.5059861133045	2
1001000182.G12	3.71578707767067	0.0792806743965044	-6.05706199434727	1.05705991961064	2
1001000173.G4	3.75771485439276	-6.74821817356157	2.76653800382889	0.0624066038228499	3
1001000183.B6	3.77487664340315	3.94475266213268	-1.26899045502739	5.33387040227834	2
1001000173.A2	3.79246289405365	2.13924734561224	-1.76540854841277	3.94878676664593	2
1001000185.C9	3.79625610623932	-3.59451040893331	0.0411955400494771	-3.07885173061006	2
1001000258.D7	3.8060294888731	7.03678808906821	2.55440300583743	-2.70826949701783	2
1001000246.G2	3.85175465999367	0.705172703355482	-0.020175402505171	-5.04489804807865	2
1001000183.B10	3.86080065710341	0.413116660746946	-4.9506737122622	1.22029954032885	2
1001000174.H3	3.87592869215629	-4.26759861446188	4.04394077993988	-0.289867927609043	3
1001000260.G10	3.89990626691846	8.16370839994233	4.63082101404353	-2.47791457708195	2
1001000174.A7	3.9252520289397	2.09363661066641	-7.49234072240825	2.19452954028348	2
1001000260.E5	3.94122260230194	6.28605197975527	2.11529452486276	0.0107111548032654	2
1001000174.B6	3.95667549302246	-2.34417959068427	-3.8737684399709	-3.6733159979403	2
1001000260.G9	3.95891878956339	5.49573771460867	5.87171130498034	-2.06279315350106	2
1001000260.D12	3.97869885624157	6.93744363547242	2.6337220474199	-2.0052994747944	2
1001000183.F5	3.98974217718965	-5.41397518539459	3.66286912768644	-1.69601865382635	3
1001000254.C2	4.01676043983897	2.31932601650601	-2.24867217081257	2.96896194264826	2
1001000182.B3	4.02855344189863	-4.11793239697575	2.41854829347244	-2.41315983064141	3
1001000182.E6	4.05410859765767	1.16912968349114	-4.0824657972505	-0.605608936027461	2
1001000182.F10	4.06547229210021	-0.0585874493387331	-4.77845600522782	1.26102573097115	2
1001000268.B2	4.07321921231436	3.71965880329459	3.89151861658339	-1.0966781376826	2
1001000246.G3	4.09991200044584	-0.284390783990239	0.92648761632916	-5.5836121155972	2
1001000259.E8	4.10573132594983	3.85774382076456	2.86796259105606	-2.19689795910621	2
1001000258.G9	4.12966594440954	5.00620090352092	3.15344913484951	-0.626932784576057	2
1001000259.D5	4.13734504183939	4.56480809068111	1.82373944149905	-2.83963627037976	2
1001000259.B10	4.14277652890829	5.70003004307164	2.02047429962939	-2.10978431309801	2
1001000174.H4	4.16246785912771	1.51845472282043	-5.16486475447196	-0.00395444327487403	2
1001000183.A9	4.21597778828157	-2.32107684585113	-1.96296830671164	-2.42995473668019	2
1001000182.C7	4.26335503628503	-1.12355540635391	-3.91313806389441	0.110565362517972	2
1001000182.G6	4.26467540945566	-2.82176001400615	-1.29108067334626	0.44233659914045	3
1001000175.G1	4.27411645623404	2.24136194264208	2.30334180150231	4.82160097979197	2
1001000175.D12	4.29411952805274	-4.37876591968709	2.12458086626817	-2.0489294757936	3
1001000183.D12	4.30116599718085	-1.24533521376019	2.82398842945899	-2.2504064559365	2
1001000182.H4	4.32989059829365	-0.0707687995862182	-4.89738379615765	2.59648098648721	2
1001000182.E2	4.34002024399296	-1.4886211063691	-2.07839112042359	-1.68862493289232	2
1001000182.E8	4.3547101710084	-2.99207218109373	-1.36210532231201	-2.27879639809472	2
1001000173.A12	4.37314491390727	3.82684086071363	-5.39240246369644	2.55498198611037	2
1001000183.H2	4.37813179954271	-2.21554102539067	0.131308364607839	-1.75825787500408	2
1001000260.B1	4.41927401489292	3.99442917240811	2.41405244440378	-4.66361031158237	2
1001000174.G3	4.42968924226517	2.76895422292205	-2.35098798921526	1.48356279467368	2
1001000183.D8	4.43791768425945	1.05825852933711	-5.7362777617757	-2.08251775576607	2
1001000184.C11	4.43978423647883	-4.04447738023536	-1.1957666076696	1.33690185461889	3
1001000258.F6	4.44632816229568	7.72860832978176	4.76886062873504	1.24730874984984	2
1001000230.E7	4.45478847670341	0.754762887783299	-1.41254645840208	-3.49078934230405	2
1001000174.F8	4.4965991757113	-3.03985135877476	1.34355461688111	-1.22456983344065	3
1001000260.F2	4.49962870164572	8.55131250935226	5.07469557603097	-2.96561354939346	2
1001000268.A2	4.51095355284588	4.5584043708436	0.484653545437933	-0.971463376544154	2
1001000271.B1	4.52761149087727	9.61067183492264	4.13653959821719	-1.75082855240473	2
1001000182.D3	4.54984346953458	-4.70049432588978	0.264956207503423	-1.53236952815531	3
1001000259.G3	4.6088969123072	6.46035151447024	2.68651843425586	-1.25743232865727	2
1001000180.D2	4.61189759805307	2.73088572839614	-3.84414286099623	4.70335517725097	2
1001000246.H2	4.62992841488068	-0.200983408237052	-1.05382626877636	-0.918335608818004	2
1001000173.H5	4.63537876999513	4.1448192058761	-3.85153836491573	4.07172122525389	2
1001000260.B5	4.65705711944071	6.65002484598071	4.07150653778956	0.537723497120766	2
1001000259.D2	4.69054123782162	7.7821020450765	1.51636562424343	-3.4821572943869	2
1001000174.E11	4.69997784095882	0.563062759128098	-2.54968729015539	3.47876166847161	2
1001000174.A9	4.70420382879993	-5.34923034316837	2.9119679118034	-1.45291539039721	3
1001000259.H4	4.70970921347909	5.09045240394525	7.27585093400681	-1.92851698613231	2
1001000174.C3	4.73354418372735	2.54044232017223	-3.42644376008216	4.7654374689357	2
1001000185.B7	4.73412399210482	-1.77762343087926	-3.19766462231596	-0.717935956691532	2
1001000175.F6	4.73764010478948	-0.238021956108708	-5.77747106891027	2.50514298369372	2
1001000174.C5	4.74175788893191	0.295802496016363	-3.66682916022709	-0.437654230086105	2
1001000185.G2	4.78822019063113	0.0204115090740403	-3.27838442963488	-0.856620739717322	2
1001000182.A9	4.79335602094865	-0.60289706818853	-4.33189280857275	1.18127957128723	2
1001000182.E9	4.80934994748508	-0.755226811734207	-1.8217462387261	1.83457872702277	2
1001000268.G2	4.8099772327323	7.65183863317977	2.12268636336645	-2.77931142558961	2
1001000184.D12	4.8405086668676	-3.87516397685613	2.08374073941847	-3.28614984710821	3
1001000250.B2	4.84192773133761	5.90876657613954	-2.26557573616848	-0.365236159705448	2
1001000185.E3	4.89171044479421	-2.93708068696571	-1.62680268259632	-2.64085859732717	3
1001000260.A5	4.9112751036332	7.49612243948986	0.465576383443535	-2.65457453327019	2
1001000182.D1	4.92462307138488	0.728652963946897	-3.47765496162852	4.73766363568991	2
1001000252.H3	4.9395630866845	0.890702783155156	-1.53377039841426	-0.192392015507338	2
1001000185.H7	4.94067932138885	0.133877180268536	-2.87724609135042	3.42354322008238	2
1001000174.A10	4.94139465153502	1.43222293964125	-4.13716478859064	2.93253558803123	2
1001000258.C12	4.94242238076081	4.98979858935272	-1.82251039010538	-3.47840770803975	2
1001000245.H4	4.9764696411507	4.22952400958451	1.65111641132877	3.47779414824083	2
1001000183.D2	4.99105391153835	1.53009491934812	-3.18031968937729	-0.481830758447763	2
1001000230.G6	4.99806336863167	3.04473141285237	-1.99519327250685	-1.25997672383896	2
1001000271.A3	5.0154306800162	7.6495960180721	2.22811852821274	-1.58876230582756	2
1001000174.F1	5.08354127554992	-4.66630565445688	-0.922276202310702	-4.54868774969481	3
1001000174.C11	5.09556268054343	-4.39415304778337	3.43381106407517	-2.41565368107452	3
1001000181.E12	5.11610284812704	2.28714680600719	-3.36662087548429	3.92887145488943	2
1001000259.B7	5.13051724496276	3.7292110730618	3.26898246809999	-1.81946151707273	2
1001000174.D12	5.13557916137039	0.233338398082031	-2.66231566112872	-1.04193394229525	2
1001000175.A8	5.13615600843441	-5.01074159040414	3.12667738398046	-1.66565484908482	3
1001000260.B11	5.14017882386344	5.23453659318811	6.25514651395875	-2.21603495891637	2
1001000260.B3	5.17220497331911	6.65266326938363	2.7735869375967	-1.44753248311644	2
1001000246.A11	5.18693396114273	-0.350018522151798	-0.858835919796705	0.568678310392316	2
1001000184.C2	5.19577257142916	-3.30535536035438	3.29442481506943	-0.591505616920706	3
1001000185.B6	5.21453273728395	-3.25425544324795	1.41301930526521	-1.82543545173537	3
1001000260.A4	5.21860888035173	6.23127348896768	5.36803866915096	-2.75666013433386	2
1001000260.F12	5.23201093448959	9.36148270906121	4.39521427735817	-3.15124457385936	2
1001000268.C6	5.23210078177465	7.43328640043736	4.29973951683794	0.73881712775067	2
1001000175.F2	5.24543956039389	0.240158306233056	-4.19690440545763	3.98162420165465	2
1001000174.D7	5.27259757744246	1.71714728365811	-6.07554937079036	2.78166198622971	2
1001000173.H7	5.27320325743744	1.72342218757552	-3.73319530262668	1.85235016171893	2
1001000175.E3	5.29529808687539	0.729379403245808	-4.13806462773965	0.6207921496289	2
1001000173.E12	5.31981459635646	-2.07621690286971	-2.9649912208845	-1.4107407024769	3
1001000268.F1	5.33137416063513	8.35582017347387	4.12273980541661	-3.12294974535787	2
1001000184.A2	5.34794548773241	-6.09219328316701	0.515411147896922	-2.60068098107029	3
1001000259.A6	5.35024834879592	6.58194684105908	2.40218791676921	-2.99249211227486	2
1001000184.H1	5.36738760126539	1.08703448436545	-3.18904537919589	2.89337534752016	2
1001000174.H9	5.42647460398617	0.131645878703433	-3.68640259776236	1.94773414186405	2
1001000174.F7	5.48970382315117	-3.65919581995285	1.49489472368871	-2.93977486761703	3
1001000182.F5	5.49638458225579	-1.42975114135951	-3.58851832420338	1.08044413344723	3
1001000175.B1	5.52532220120267	1.804889909297	-4.09078022762272	1.29016240583358	2
1001000184.F9	5.56251877907729	-2.85771376110117	0.557566257691785	-0.516725774184617	3
1001000181.C7	5.56598032852612	3.43564198233296	-2.13520441535882	4.71149758522272	2
1001000268.H2	5.64594406357401	6.19650371784166	2.36058541130004	-3.45860552123229	2
1001000185.A1	5.70193349151451	0.239014819862905	-1.21988573934801	1.8564147224522	3
1001000174.A5	5.7047698734229	-0.431813725638336	-4.12376292131098	1.19372829139018	2
1001000182.F1	5.73148016999578	-2.6446770829004	0.571695520510926	1.169067639494	3
1001000183.G7	5.7485735527253	0.280827033764206	-2.17399596097137	-0.526177353922014	2
1001000173.C1	5.83716562827966	-4.71540882057042	3.61007539684694	-1.5735939739133	3
1001000268.H5	5.84640869903952	5.1637305857018	4.03342038944998	-3.36814733773422	2
1001000185.E5	5.84766843034476	-5.12552932501981	2.89176597962341	-1.37358708283166	3
1001000259.G11	5.85702411342676	6.43355861544647	6.20771418828767	1.75187829509444	2
1001000182.C4	5.86449820474016	-0.881217844374773	-3.59339349256357	2.46405390650786	3
1001000184.F3	5.8659636594668	-5.20272450074893	2.52042798912692	-0.903564229889354	3
1001000184.A4	5.86691173650539	-4.35405195898885	2.45978790295316	1.48281560516268	3
1001000174.H11	5.89677595888793	-4.78675924647898	1.49693508489164	-2.77744189723078	3
1001000173.H1	5.89792373696629	0.77098692831617	-3.40404737253667	-0.578943784171582	2
1001000174.D1	5.91562891718292	-5.37782768787075	2.0507697784967	-2.41780699656135	3
1001000268.C5	5.93801329543126	7.96778287720186	2.67083081685551	-2.03754897512917	2
1001000183.C10	5.95097595083702	1.4684841664795	-4.07878739630256	3.3268659108841	2
1001000184.E9	5.95581162889767	1.19329936518543	-2.73054181657105	3.44547747882122	3
1001000260.C6	5.98336285310447	7.12387252904092	3.01057926937544	-3.32467234195044	2
1001000185.B11	6.01969355647945	0.887604259614389	-3.31658321888984	1.51531381778151	2
1001000258.E4	6.09483904261706	8.78014839921797	7.1567692776068	-1.36526770616401	2
1001000173.D7	6.13155993342905	-4.46972093145185	0.926210032737884	-1.42665366584566	3
1001000183.E11	6.20259953414646	0.853502379522544	-3.09077267364318	1.82253451287385	3
1001000183.A2	6.20288761446642	2.78760286162075	-4.21932188219305	0.0764705925900898	2
1001000183.E5	6.21219076370847	-2.52918377495736	-0.994767831993121	0.503894999432046	3
1001000173.B2	6.26837902510674	3.43337815230733	-4.76361151596576	2.27262781921795	2
1001000182.A7	6.32548443976745	-5.43987842765315	2.20346172647405	-2.64884584721488	3
1001000183.G10	6.42113279445346	-1.02864606491943	-3.98996988361436	1.36497286348491	3
1001000175.F8	6.42626185450746	-0.0710161354521274	-1.45549006534406	6.4337315947703	3
1001000183.G11	6.42754583621546	1.78405681152222	-4.81645626935803	-1.63243295222951	2
1001000182.E10	6.44284934328483	-4.68338228938934	0.687923549779899	-1.40374693668113	3
1001000173.B8	6.48364755650646	1.86350726051965	-3.80885512745906	4.54324778771495	3
1001000175.A4	6.54100710301774	-3.11870844187904	2.12962077059934	0.228634326992549	3
1001000173.F4	6.54380705775869	-2.3955869045081	-2.73526232079502	1.46642271169436	3
1001000175.F11	6.5522073194966	1.05863623167398	-2.50520716916916	5.70576257624525	3
1001000183.H9	6.5640900012504	-1.6023775707848	-1.62100339387307	4.18452315562799	3
1001000182.B1	6.59618531004771	-4.28896296940552	-0.0631767992264327	-1.88493962662727	3
1001000260.C8	6.59722010770708	9.69028646795699	2.86662983187663	-2.15616184907396	2
1001000185.B4	6.61777641766496	-4.48755634715813	4.1885865439436	0.0537660018167096	3
1001000231.C10	6.63496966581148	3.05006976439034	-3.18772263073029	-0.717546525583182	2
1001000250.G7	6.70591702949996	0.464444961776041	-0.296479468078183	-2.8418599054965	3
1001000181.C6	6.72754493053318	2.73808617500366	-0.641140165521026	2.48570510521127	3
1001000260.A1	6.74622071652214	5.76539676993549	3.22683494855747	-4.26539519935066	2
1001000183.G8	6.79968427162755	-3.33828170516371	-1.13423630675754	0.674070215766848	3
1001000173.G9	6.80436183249975	2.35928491004609	-6.53373908885132	2.06776717957923	2
1001000174.F2	6.81826590446541	-5.49613432830042	2.7086293670304	-0.606963485723586	3
1001000173.D3	6.83876077348814	-0.235981371143207	-2.72946861937941	2.18180947415024	3
1001000259.A4	6.86785952662631	7.69207102172897	3.40493865883817	-0.75043889776104	2
1001000174.D11	6.90036246514392	4.08510760785846	-3.95731817776413	3.63536637910372	2
1001000260.G5	6.91348544953145	7.36292275373622	6.54189667854804	0.791861706293287	2
1001000184.C12	6.92857013488184	-1.90349854065967	1.90656640782505	-0.0995003671921439	3
1001000174.G5	6.93729884796676	-3.36082006658782	3.64407980647258	-1.23347554666541	3
1001000260.F1	6.94065808228061	7.06758326640862	1.79850072394563	-1.14886894400334	2
1001000260.E9	6.95654825556138	9.81892496171933	6.73518760354292	0.146413116892565	2
1001000184.F7	6.95800147540799	-1.10215180031482	-1.65274498215268	2.95431214960299	3
1001000182.F2	6.98341815058612	-0.333988153301123	-3.00652360211562	-0.112474106709499	3
1001000184.G11	6.99469336725264	-4.5896739186625	1.05065718692349	1.79039846000384	3
1001000175.C9	7.02320735341234	0.66299031653877	0.993959527113376	0.644733963927377	3
1001000182.F3	7.09741800229353	-2.40317657683626	1.12096834092004	-2.35172258231362	3
1001000259.C9	7.10852103647372	3.7609502467889	3.776405766348	-3.68729240281347	2
1001000173.F9	7.13002809139308	3.00679606441761	1.63018085405708	6.42859174971858	3
1001000173.B11	7.14888893996297	-4.09211449014752	1.9066202091523	-1.68457149424355	3
1001000175.G7	7.19474597528181	-5.9896524845813	1.38991121437266	-1.50202004231095	3
1001000183.D11	7.22330079145869	-4.91263786584256	-0.390050718776283	-1.19174722472079	3
1001000173.A3	7.22680891567366	-1.73168971901962	0.625226073044955	-0.664865241557862	3
1001000184.D6	7.25103605231886	-5.68154171319106	4.26357532938879	-1.98549213312942	3
1001000184.E11	7.25780494318726	-2.24424855140762	-3.346501460242	2.26357067733557	3
1001000175.E12	7.29995749324237	0.182049756354321	-0.769978107087023	2.49383399602111	3
1001000174.G9	7.34158820146042	-2.8219244902425	1.550542737705	-3.49851312730311	3
1001000184.A1	7.36272928951079	-2.01573079210463	0.328451601380677	3.34296889129752	3
1001000182.D11	7.43302751420742	-1.90645731482696	-1.44952750211392	2.96302697492802	3
1001000174.C8	7.48385936520191	-3.62496015685397	2.50027688837396	-0.977287841606667	3
1001000259.F4	7.53150529002638	8.54265671964228	2.95614739737219	-2.44283938360613	2
1001000184.H8	7.57049453918836	-5.08222881509632	1.34371471159471	-1.37445935889131	3
1001000183.B5	7.63128823203343	2.69251585433091	-1.93341461882545	2.05465993449979	3
1001000183.A5	7.64326254536406	5.54334167957642	-4.8497100255252	-1.82508569561743	2
1001000175.C7	7.68561438704307	-0.84961722383155	-3.98822095211682	1.00757403374341	3
1001000182.A11	7.68688484599866	1.28579278486143	-5.45324603693901	2.08182406560186	3
1001000183.D7	7.7307969367379	0.558161480848658	-1.32076481152827	4.33486542463024	3
1001000182.C5	7.7423831057558	-2.82893239166167	-1.9360061716564	0.201537343469873	3
1001000183.B4	7.75132755478742	-2.98197772494852	-1.42192524427471	-0.0995449548839334	3
1001000184.G3	7.77833451773967	-5.61852141920834	-0.125747261484057	2.01170371844334	3
1001000183.B8	7.87855517217567	-4.20390667399455	2.55061098757256	-0.745209878878478	3
1001000259.C4	7.88815196755269	7.38318031859026	0.882839241143711	-2.60314770766261	2
1001000184.A5	7.91374801803605	-1.41943875993202	1.81902666587214	1.84626680793704	3
1001000184.E12	7.93381705330694	0.255311615548312	-2.81854685762615	1.77485524650852	3
1001000175.D6	7.9355814376448	-4.43090702267011	-0.281491444574335	-0.803540227898578	3
1001000185.B12	7.93765868563276	-0.994232623615283	-0.745062103774111	3.34142190021724	3
1001000182.A2	8.05115165999444	-1.03628022615957	-1.24153700796192	0.79551443268616	3
1001000174.G11	8.05553298570205	-0.0671212814691828	-1.37865472764851	3.34525264037372	3
1001000184.D3	8.05668412020577	-3.77155353647037	1.44896716459729	1.63044518447041	3
1001000258.B9	8.06862417724729	9.98716116440336	5.78589263731425	-2.03361067947075	2
1001000183.A4	8.09305555267986	0.517556466248209	0.804167981460512	2.70555118797706	3
1001000173.E10	8.13448066228101	1.30141320514714	-5.32803782259401	0.140129495117167	3
1001000185.E9	8.19071415191558	1.24599671467358	-4.10106733770282	3.34242190786452	3
1001000230.D12	8.19252484838086	5.15261554653867	-1.06856254011776	0.867715613755794	2
1001000184.F2	8.24134926708367	-3.9310160343864	-0.82100565027296	1.59678814910202	3
1001000185.A9	8.25325306294868	-3.76835496543562	-2.10763654244	-3.33329032553347	3
1001000184.G4	8.25959962270222	0.0234479397015988	-2.12341709227678	5.38139602904416	3
1001000183.E10	8.29231814167863	-3.73072801185678	1.50387667403342	-0.3436337203884	3
1001000175.B2	8.35769436256427	-3.3229025771376	-0.00358464375267901	-0.86484020212598	3
1001000260.E2	8.36407468245124	8.03905785455679	4.33826582359788	0.204811835873385	2
1001000183.A12	8.36880188808482	-4.43686926687802	-1.59529531035326	1.60044754736718	3
1001000185.E7	8.41639878101597	-1.53721513884878	-2.81874280169483	1.60419799325591	3
1001000173.G2	8.43205269510615	1.13732480670762	-1.68322239281102	-1.08246561418345	3
1001000184.A6	8.50517095713521	-2.27963424085843	2.95268260680413	2.96209429619693	3
1001000183.C11	8.51314722673363	0.601794687187316	-4.11415267181976	2.37663461892805	3
1001000175.B10	8.56393989774714	-2.80450682741184	1.62317365693579	-0.0938369689900016	3
1001000184.H7	8.86264094777047	-4.03718962416859	2.70279349851611	-0.24619564594053	3
1001000183.E2	8.88298783043194	-1.66934696173526	1.52402570367155	-1.12172339196454	3
1001000174.E7	8.97038897878444	-2.06590353204538	-1.98708374236604	-1.60448991200663	3
1001000184.D11	9.00298348671129	-3.86911442658033	2.0799783525163	0.360953401359122	3
1001000260.B12	9.10115424178847	9.86749046582091	6.79156844303621	0.337780946113967	2
1001000185.D12	9.10595813134917	-5.95557158068697	2.03840892371215	-0.275156718755519	3
1001000260.E12	9.14961439363032	7.0600076941565	6.88689522437624	1.30264661786657	3
1001000174.C4	9.29586286026173	-4.27727691250355	3.23729859333642	-1.56122318563591	3
1001000259.G6	9.30800839454889	4.37144079596293	8.33784848874096	0.174319926664037	3
1001000184.F6	9.34995047232231	-3.93483545974061	1.36321558231575	-0.00675796877539559	3
1001000184.D5	9.3586803936698	1.372168893802	-4.52839546995799	0.244141332274597	3
1001000173.A5	9.38305332429034	2.00757932074812	-3.61209846113786	2.49364420891171	3
1001000230.F10	9.3842312591706	-1.71209977603516	0.330211200254423	-4.03448777760309	3
1001000184.A11	9.3876832295813	-0.0262970725374962	-2.19150382183301	2.50690688880976	3
1001000259.B6	9.3965211481339	8.73321218463336	8.7042072519009	-0.0479422368820045	3
