Cells	DIM1	DIM2	DIM3
1001000246.G5	-2.50321230175982	-0.305100795260676	-5.2120181652317
1001000246.A11	-16.4633138390745	11.7690847743339	19.8470446049388
1001000246.G8	-9.05284312161687	-2.46713531947914	13.7584894913581
1001000246.H2	-1.60598420428169	11.5004277153067	21.7789158207325
1001000246.H9	-9.06184100146205	-3.5521234987522	12.4370449068004
1001000246.C8	-8.5468087555776	0.015961763331766	10.8831562554705
1001000246.E9	-12.5222257463994	-17.8665848871014	20.1679998291589
1001000246.A2	-4.23622223606069	2.08825472236561	-7.1929682552675
1001000246.B2	-6.6751150782093	3.27921273502892	13.5955048112092
1001000246.D4	11.4476269194178	11.1514360683698	-17.601137012364
1001000246.G4	-9.30204161504164	-0.500606132240646	14.1589782049065
1001000246.A1	1.80193876538413	-23.4813175061821	28.242459389819
1001000246.B9	-1.72696661408448	5.02503076459463	8.68281076526402
1001000246.B7	10.3195515188385	13.045109809283	-18.3546696737413
1001000246.D6	2.5283128888183	-0.0393713243527346	-11.7446462986469
1001000247.G3	-5.71420878566875	5.03941330535668	9.15954930293743
1001000247.F10	-2.4398798778233	-0.309391358104383	-5.21362749690632
1001000247.G7	1.6875572386758	11.3812552937685	16.3773490526636
1001000247.H5	-6.6923288347885	3.22017556159578	13.5383392678174
1001000247.H4	-2.42302920531561	-0.320789845455143	-5.20981819141674
1001000247.F1	-9.67525818164738	-4.88293126618478	16.9727170095898
1001000247.G4	8.18468398792216	23.1669295909933	11.6531803215695
1001000247.C3	-12.3090354566244	-21.5214158407537	18.0714167996627
1001000249.H4	-9.56328597624393	-8.47889690437758	8.39881800627161
1001000249.F2	-4.43140780263886	3.46065820005855	-7.26744833113682
1001000250.C2	13.0809364130682	9.89524238701875	9.87062485471057
1001000250.B8	1.75215761474417	11.4356098642092	16.4384700959002
1001000250.F5	10.1491510323695	8.81405407734899	-5.86059749448919
1001000250.H7	5.23845412346376	14.3323020832527	6.67678436000653
1001000250.F2	17.3009449388219	-12.0143671421198	14.931610881148
1001000250.E2	-1.04499920713159	20.826768385263	9.82867880169585
1001000250.A2	-0.683415865577956	18.1213366458823	13.3264649446902
1001000250.B2	0.96318825509705	15.0046832660197	17.8748753243552
1001000250.G7	-8.99270191583499	-1.99954752265571	15.1393249722129
1001000250.G1	5.11156966874185	8.62986424570749	7.92229898771407
1001000250.F6	10.3915214379591	13.2138819057603	-18.3752741807466
1001000250.A3	-1.50182792287852	11.526781903915	21.5727762339944
1001000250.C11	10.4344124990411	13.3601481851033	-18.4930067573151
1001000250.F7	-4.95281655498151	5.30486965302107	9.62655061098315
1001000250.B4	9.5684658872867	9.40558768823548	-14.8597338405347
1001000250.B1	9.05022133990986	22.7128799580504	13.2154820161163
1001000250.G2	-8.94429998503643	-2.43183718048062	13.8442793163675
1001000251.F5	7.14247411990028	14.1821040089798	15.2610231938277
1001000251.B12	8.16301030520746	11.4010506456625	-13.7503926898043
1001000252.B2	-7.59200730398281	5.28013579637621	10.7002290734746
1001000252.G6	-5.40129496316954	2.13263170874721	-8.24191776673907
1001000252.A6	-6.5605958595125	5.0323021416336	9.26018157964482
1001000252.H3	-16.3663330485208	11.8759329549237	19.8376817056848
1001000252.B1	-7.71858683783623	-5.57128254425008	15.4279191434231
1001000252.C6	4.69052678799881	13.8952703837193	7.02439026283794
1001000252.G9	17.5916483818246	-12.0658513366345	9.70191494838271
1001000252.G12	-6.03382140653026	-7.66149874409711	-20.166895537124
1001000252.A12	6.15599031686799	20.999558164356	6.09758025791053
1001000253.B5	1.80299830484316	11.521123879617	16.4446496949492
1001000253.F6	5.70811574334963	9.59414841296354	7.45700757685256
1001000253.B1	4.55966716635454	15.2131462010403	6.3345158918682
1001000253.A9	6.0145326836735	24.0242171141288	15.499417824289
1001000253.G2	-1.82643109299386	17.8908477317484	9.55363135443438
1001000253.A11	4.29382014895262	15.5635367412175	16.1334148740192
1001000253.F7	-0.199568875619702	21.2130418674444	9.70567386657104
1001000253.E1	-8.68657796968907	28.8295853690949	0.865011712241364
1001000253.B4	6.27778473818811	20.5106781836262	5.74906418836497
1001000254.D8	4.50394613917762	17.4108547574602	16.1139081788398
1001000254.G6	17.9363398644871	-3.48520233218071	15.0523455030968
1001000254.H4	1.68155733496119	11.3447229984915	16.4620143449812
1001000254.A7	4.6069812727749	16.5942349314158	16.0500290630924
1001000254.D9	-10.9122695508821	1.53140463375871	27.344526885726
1001000254.C2	-0.459329509824927	17.9638436230654	13.4209233683013
1001000255.B4	-0.510402315094274	17.9240556839511	13.3306981124592
1001000255.C2	-12.09053509699	22.0361859567449	-6.73414501006887
1001000255.G1	5.44578665525107	14.8161264853815	6.35853720732121
1001000255.D5	-1.282037204553	20.2319079953754	9.72364111133361
1001000255.F10	1.72878818935095	11.4114401999932	16.3530993219761
1001000255.F8	4.96172750198681	8.22933657001594	8.07995643185512
1001000255.D12	5.48534678090915	14.5949177690833	4.98332432515006
1001000258.F11	17.3821012537969	-12.1155841253875	14.9500769560155
1001000258.D12	1.85246029795441	-23.5434034559745	28.1212325971183
1001000258.C12	1.8594013438343	-23.534054173149	28.0825886974281
1001000258.H5	9.34749920004481	-14.658744131641	21.8343653219474
1001000258.A12	18.9785938778024	-13.9655719929622	16.1063402039247
1001000258.G1	5.87881066162499	-18.9129116428402	19.8979213957184
1001000258.H11	27.825392030065	7.72099798398354	10.0883459162742
1001000258.H1	13.8349973261485	-13.9998306485896	20.7715537252603
1001000258.F12	17.4067041235648	-12.1683701730576	15.0549131090226
1001000258.B9	1.85272775234444	-23.543659536604	28.116259788491
1001000258.G10	16.0537241534774	-13.1596077380119	20.5244072953034
1001000258.F7	1.85799533872876	-23.5344709969235	28.0931087219916
1001000258.C9	6.26563296031378	-25.1814759463666	17.2363674374561
1001000258.G11	18.529349094328	-13.382291124802	8.63520052294807
1001000258.G9	1.88572758571334	-23.5270579431381	28.0597798567528
1001000258.H10	-7.40713564160223	6.81112449259081	23.3352187535164
1001000258.E8	27.9748678099642	8.07524044204609	11.1224940405904
1001000258.E4	1.85347774317057	-23.5429109365287	28.110599783139
1001000258.D7	1.87055992461625	-23.5209989808759	28.0778003752773
1001000258.F6	1.86614913524085	-23.5290572718131	28.0919088923413
1001000259.G3	1.86178088726221	-23.5318881848225	28.0928935468834
1001000259.A12	-18.7680573853214	12.0503243236943	20.4347608413476
1001000259.F4	1.88290529638177	-23.5230836267748	28.0633427064537
1001000259.G6	1.84848365185112	-23.5373353666299	28.1174424637393
1001000259.B7	-17.2386241056952	11.8152495895974	20.2017261798061
1001000259.F2	1.8720031693349	-23.5269101225815	28.0697828246405
1001000259.C9	1.86941418941294	-23.5316233925544	28.0863851972137
1001000259.A4	1.84830320251024	-23.5324687999594	28.1208023393102
1001000259.C4	5.50419909776666	-24.1241730686722	15.45458719216
1001000259.A10	1.878786487791	-23.5237093030156	28.0680470656001
1001000259.G10	10.4370959213078	-14.3873725930794	21.4951561974364
1001000259.C2	1.83428761929733	-23.5490611818481	28.138893682331
1001000259.H2	17.7725373227323	-12.9574839809022	21.5752604282074
1001000259.B10	4.68145998467982	-23.4285730909316	19.8302025879429
1001000259.F3	-6.05581753854861	3.71547429162424	13.8990016401148
1001000259.E2	1.84634738946513	-23.545584797271	28.1328467339351
1001000259.D7	4.50348418413598	-18.7157777783415	16.498713555739
1001000259.C10	1.87053333732568	-23.5190764956187	28.0931585064045
1001000259.B6	1.84090775446376	-23.5425839978663	28.1309971232345
1001000259.F11	7.99532940201165	-23.8226000955749	16.0088901825268
1001000259.A6	-22.8117992771216	13.1932310059044	2.41780211945057
1001000259.C1	10.0204289700436	-14.3686619591666	21.5555597323417
1001000259.E7	1.84723104228468	-23.5416145875649	28.1212045594724
1001000259.D2	1.90612533998391	-23.5173819750174	28.0345737984825
1001000259.H1	10.2496716147849	-14.4238763188088	21.5518295536925
1001000259.G12	17.4757312571529	-11.9286578716387	15.0406547756544
1001000259.G11	1.84834381525545	-23.5428252924771	28.1292603787174
1001000259.D5	1.86536980949589	-23.533594358205	28.0871914806141
1001000259.E8	7.32540558549985	-24.8169442391397	16.7849890136391
1001000259.H4	1.85127613809578	-23.5343461558094	28.1115242220865
1001000259.G1	1.85623065923042	-23.5424857618978	28.112690443236
1001000260.G9	4.14902306372494	-16.1978870299148	21.8138855139341
1001000260.B2	5.0375262129645	-16.8016994794476	20.557504083535
1001000260.F2	1.86027476336399	-23.5386540271929	28.0978700570913
1001000260.A5	6.36765980538293	-24.8941256762474	17.4254550737425
1001000260.D5	7.91561741864936	-24.6981183585481	18.1397565853529
1001000260.A10	-19.4673020966442	-18.161545282059	-13.0050327595777
1001000260.H9	17.4033891210199	-12.129926168367	15.0821154866988
1001000260.B4	1.86191491564569	-23.5309804196672	28.0785092147366
1001000260.E2	1.84655900557171	-23.5416688508092	28.1245610347577
1001000260.E9	1.85516301981343	-23.5404232475131	28.1095458049223
1001000260.A7	1.8803135937138	-23.5317181509001	28.0760266370335
1001000260.C11	5.55331450577754	-21.3447924084307	20.9021120364051
1001000260.A1	1.8739939925153	-23.5304971711523	28.0806911621348
1001000260.E6	1.86971225724164	-23.5177582980753	28.0823144831847
1001000260.B6	8.32035806827832	-24.5497528061473	18.7010903887472
1001000260.G5	1.85350467967824	-23.539735283692	28.1175526599555
1001000260.E4	17.5444731847048	-13.0370911035563	22.823156451499
1001000260.B12	1.84970638254856	-23.5390345138027	28.1184754243015
1001000260.D12	1.85435604496105	-23.5416429085338	28.1103109132052
1001000260.B10	4.95894975692389	-19.0610051568672	15.8721943400406
1001000260.G7	18.3160437734846	-13.2358674099728	9.26499228868272
1001000260.B1	1.88306246053069	-23.5257541307703	28.0674385777907
1001000260.F7	12.7347116367699	-14.6282700946935	21.0735172003296
1001000260.D6	10.503016831911	12.9426799171423	-18.3633964747869
1001000260.B5	1.86018736464895	-23.5202106149525	28.0959697968209
1001000260.H11	17.3722571356007	-12.1160024659951	14.938573716818
1001000260.D4	1.8553217353919	-23.5348308225021	28.1108225139011
1001000260.G3	10.719797089646	9.71283227655646	-17.8549702808136
1001000260.A2	10.7618751756978	24.0236820746363	14.0076264582939
1001000260.C6	1.86804910176559	-23.5197344983494	28.0775698969091
1001000260.F1	1.86390924687484	-23.5217386001458	28.088347636875
1001000260.B11	1.83768039789657	-23.5476997032907	28.1366527306622
1001000260.B9	1.85645277955448	-23.533479455066	28.1098795009605
1001000260.C12	3.35866451153981	-18.4914109724031	16.6190765506817
1001000260.G4	17.2301959729007	-13.0399324351032	21.9762531152949
1001000260.F11	3.88266025210443	-18.6685237748618	16.5400964509036
1001000260.E12	1.83767261911835	-23.5487867244631	28.1363810491103
1001000260.E1	6.91702761247405	-22.7711035115053	22.0548099401235
1001000260.A9	8.17254000963089	-23.7758692898335	16.2840367805949
1001000260.A4	1.85607349305252	-23.5386193789223	28.105689155016
1001000260.C10	9.1512438777613	-23.1645840261851	22.9191495912541
1001000260.F12	1.88836537081789	-23.5265302506691	28.0593237990366
1001000260.E10	5.15851895999332	-22.7223643617865	13.9879147995009
1001000260.C8	1.86499589449451	-23.5258147190417	28.0842591923491
1001000260.E5	6.29682418017281	-25.1018300421733	17.2885766315546
1001000260.E3	16.2678706792603	-13.1606112863658	20.831588891109
1001000260.B3	1.87297177940869	-23.5280626740482	28.0823178659882
1001000260.D9	1.87875734826515	-23.5126455952809	28.0574573154052
1001000260.G10	4.70267577954616	-16.7522314815394	20.9019088446485
1001000267.B8	9.40036859779138	10.0096604155057	-15.5171232808016
1001000267.G5	10.5060725683253	13.3360700707704	-18.4379431652538
1001000268.D6	5.36235118809053	-21.0071090080694	20.7613430663026
1001000268.F6	5.77730596487716	-21.6012581478696	21.1287016081863
1001000268.C6	1.86464483940814	-23.533043365784	28.0966625960897
1001000268.F1	1.87270213189244	-23.5374462891257	28.0873718075387
1001000268.H2	1.86584679356145	-23.5243555345273	28.0799318538208
1001000268.B2	4.02559116189399	-22.4454884092896	21.3231394536222
1001000268.G2	8.39995508730864	-23.2457978187894	14.9540465957858
1001000268.A2	5.52772614187262	-24.7116817317042	13.795450425728
1001000268.H4	1.88116754982048	-23.5215450298191	28.0579464195433
1001000268.H5	5.72837057791637	-23.6240938143276	14.5961665656878
1001000268.C3	1.88370625748276	-23.5165546392993	28.0430070292071
1001000268.D5	5.68677137331985	-22.0394076607648	21.4353423718103
1001000268.C5	6.38966723169393	-24.9362427081861	17.3959974220552
1001000268.F5	1.85094517575308	-23.5418264049064	28.1243292394795
1001000268.B5	1.93925769496052	-23.4964701095736	27.9497932629462
1001000268.E6	6.01230075460608	-20.1250633612063	20.3922108168617
1001000268.E4	10.7517240197973	8.50589318569627	-8.22458670317664
1001000268.H3	4.90725988016383	-18.2027949090489	17.4375147882643
1001000268.E2	1.87143751052822	-23.5263263408027	28.0695380913149
1001000268.G1	1.61981115569141	11.257866470589	16.4755910623861
1001000271.B1	1.8588775460655	-23.5360548956477	28.0968397290266
1001000271.A3	1.89109681417244	-23.5107171893515	28.0333969360311
