Cells	DIM1	DIM2	DIM3
1001000246.G5	-0.0350281364997961	-0.0061001848259648	-0.214682125344881
1001000246.A11	0.865881563015455	-0.294149547485618	-14.4901942772016
1001000246.G8	-0.0114397422285482	-0.690649655032033	-16.418736431727
1001000246.H2	0.262753610801404	-0.0519605018453918	-25.4981717916193
1001000246.H9	-0.0691098097416179	-0.0833874502554232	-15.4858993809093
1001000246.C8	0.00488133748553242	-0.308857248555997	-16.0093680691338
1001000246.E9	-0.0351041327311368	0.0599010455549949	-16.0944790239241
1001000246.A2	-0.0241303902897463	-0.0170121038104406	-0.190286550422903
1001000246.B2	-0.0999843753616129	-0.366980625711344	-18.5097160780193
1001000246.D4	-6.43265548165287	-18.8442174155669	-13.504047725514
1001000246.G4	-0.0510888812110056	-0.109924376427264	-15.6168525000225
1001000246.A1	-15.342604136372	0.13390344345661	-34.7242676343047
1001000246.B9	2.76612044539757	-6.19245468929637	-9.85618264509514
1001000246.B7	11.4188349187745	-14.8771268577845	-7.69895478961213
1001000246.D6	0.0701047090091955	-0.0523343838976403	-0.253921961735642
1001000247.G3	0.0389942572702546	-0.336417711688293	-4.6714857693781
1001000247.F10	-0.047303483611499	0.00718166717263819	-0.212371032398259
1001000247.G7	-0.0731848177591453	0.0259272592918623	-20.1242860676897
1001000247.H5	-0.0990612699817572	-0.301937933341006	-18.487022226609
1001000247.H4	-0.0527551233096046	0.00335265388779786	-0.186368039743791
1001000247.F1	-0.131190407900254	-0.11542966770328	0.790538389518827
1001000247.G4	-20.1682479977103	0.0380987819290546	5.08883142057731
1001000247.C3	-2.10138738245841	5.91527169503333	38.3408234526263
1001000249.H4	8.34616854670722	41.2385166121964	-0.655395592630638
1001000249.F2	-0.030291116877022	-0.00377406641301119	-0.167969359694501
1001000250.C2	-10.3210742919471	-12.004544120624	22.2732521076734
1001000250.B8	-19.8885660601238	10.2405080137978	16.9064889755423
1001000250.F5	-11.2017994859059	-17.1220502405777	-6.74307780189533
1001000250.H7	-0.189456751050993	0.0222148090874924	-0.235315752012594
1001000250.F2	-29.7727923528144	-8.08334209875484	-7.12963145778066
1001000250.E2	-21.7910471700846	-3.136923404408	-18.3096010240189
1001000250.A2	-10.7362970545299	15.8994015680411	15.2826007431892
1001000250.B2	-21.278409344765	20.2694336417155	19.4540442157944
1001000250.G7	0.190708646361845	-0.483820855000122	-10.4297197869914
1001000250.G1	-10.8990313731735	6.34028051649536	9.54501171405228
1001000250.F6	10.0822405923104	-15.8594445696955	-8.53500681824509
1001000250.A3	0.159638761751017	-0.295613457184708	-15.7522210952943
1001000250.C11	10.172846921567	-14.8344024324315	-8.89358909747527
1001000250.F7	0.0344395433961826	-0.2077161612937	-4.42241521410683
1001000250.B4	-9.57519145585456	-17.9839636988306	-10.3479557942123
1001000250.B1	-20.1909617522528	0.082613129987116	5.10414863997217
1001000250.G2	-0.0236879650658284	-0.35932856791007	-16.032575026298
1001000251.F5	-18.7777944936399	11.584646894335	18.727213061246
1001000251.B12	-5.30059891205053	-17.0344492219964	-8.83650980733377
1001000252.B2	-0.307943928419389	-0.310357486851992	-8.75871199407792
1001000252.G6	-0.0268041316395127	-0.0233134970472431	-0.192059315987855
1001000252.A6	-0.0108061952055092	-0.332206899917083	-5.00759593839919
1001000252.H3	1.41409821168185	-0.810626066256957	-14.2183520494997
1001000252.B1	-0.0812557358504926	-2.60642683070274	-8.25953278074123
1001000252.C6	-0.18431081062479	0.0242216820435608	-0.256425811571236
1001000252.G9	-23.1887886418315	-17.2576905084852	-2.7599287805322
1001000252.G12	7.61738119001482	-8.82243194368963	-9.94717109364873
1001000252.A12	-20.1152551670671	-0.0966790989490999	5.07561939295084
1001000253.B5	-19.8026037482464	10.2700827562799	17.1702697238728
1001000253.F6	-11.1072215499403	6.27793363018684	9.4133397334596
1001000253.B1	-0.191109940201737	0.00631027938771414	-0.215023194066941
1001000253.A9	-23.6869339755851	13.5800728842517	15.7867532889943
1001000253.G2	-21.8358228325479	-3.05576628431136	-17.9853384386569
1001000253.A11	-16.4232470763945	11.5813793981271	14.4744109317757
1001000253.F7	-21.787517850555	-3.11867222281949	-18.3910779433577
1001000253.E1	-0.133309364187867	0.114939497239957	-0.118547210631569
1001000253.B4	-20.0983405004557	-0.125059066074157	5.0827502323348
1001000254.D8	-15.1302268204044	10.3714374280769	13.8631907716202
1001000254.G6	-17.0149566652715	-6.17755110161563	8.5851017367973
1001000254.H4	-19.841884117924	9.63572668687456	14.5837389086819
1001000254.A7	-15.664878514715	10.9966538950587	14.2345530765254
1001000254.D9	-13.0742588457574	19.12461361811	10.2688012807288
1001000254.C2	-11.8703500911889	13.2442659092001	13.6524832353326
1001000255.B4	-11.4071449942002	13.9981799467126	13.6776261488302
1001000255.C2	0.939901487282018	10.4893026674571	15.6171526328636
1001000255.G1	-0.202977699132057	0.022143855242185	-0.209606371625948
1001000255.D5	-21.8108170805613	-3.13916124693008	-18.1733820275031
1001000255.F10	-0.61151007441316	0.0154721243305053	-28.6805783933441
1001000255.F8	-10.8429562772326	6.34233287438435	9.57283831674124
1001000255.D12	-0.188068614471958	0.0442729963735387	-0.177825666641302
1001000258.F11	-28.5275779113459	-14.6187396905645	-6.63731842752414
1001000258.D12	-20.1857088845689	20.20490603257	-18.5233866520085
1001000258.C12	-26.5672996739469	11.1595210131599	-21.3531022847947
1001000258.H5	-40.3091255419369	-7.21763175963072	-4.26889395308807
1001000258.A12	-30.3476584939838	-13.6719394051084	-8.86402254546225
1001000258.G1	-27.7564933273494	15.5133032268632	-3.35377992847765
1001000258.H11	-40.3435222099012	-7.45081769705234	-4.20900034953932
1001000258.H1	-40.3116121133957	-7.37336363602919	-4.24978378800307
1001000258.F12	-29.0873449697571	-13.5446279136756	-7.08232945256945
1001000258.B9	-18.5235618571064	6.41407021342778	-10.7284196111021
1001000258.G10	-40.309745083753	-7.43490629885758	-4.24429900455734
1001000258.F7	-21.352622959623	10.9682130028734	-16.4157422265824
1001000258.C9	-40.3536217506284	-7.33066129790849	-4.2511824202513
1001000258.G11	-23.2227137835948	-17.289677376458	-2.75136312474045
1001000258.G9	-21.5948791596405	11.8433394521084	-9.70009483444159
1001000258.H10	8.29002230361334	41.2310162607152	-0.662056789922063
1001000258.E8	-40.3416057644802	-7.41920507567797	-4.22368033385883
1001000258.E4	-14.1004903047083	10.9669071600829	-9.95749035260639
1001000258.D7	-28.8272350636278	12.6675206126451	-15.3535203861219
1001000258.F6	-24.3813328362433	15.3156876216156	-12.1505348366786
1001000259.G3	-14.0732032994942	11.0360150011151	-9.87479607308572
1001000259.A12	-6.36495678436305	7.80269376059811	-25.2864590194058
1001000259.F4	-24.4405079431013	13.3682436110013	-11.4813274970039
1001000259.G6	-16.4613123802072	13.7769370250946	-13.1329053186467
1001000259.B7	-6.03603950000852	7.67912899975219	-25.2172942610138
1001000259.F2	-27.2742168499654	11.0247046326085	-20.0254046375695
1001000259.C9	-18.1690618995084	18.4882458795892	-0.57132312618866
1001000259.A4	-14.0609442570533	10.926802882424	-9.94849404366765
1001000259.C4	-19.5360794498772	19.3699604104935	0.0284415490808825
1001000259.A10	-25.2480059001821	8.9240911041411	-15.9638809211287
1001000259.G10	-39.4865861227281	-4.72047043786114	-4.38227422342678
1001000259.C2	-14.8347488663378	15.8884083932336	-15.0921522892927
1001000259.H2	-40.3296523330024	-7.42561172355404	-4.24379897293714
1001000259.B10	-24.4111515503909	20.7523722686512	-1.98146019990794
1001000259.F3	-0.464206335968851	0.0849710832358852	-7.17386049808366
1001000259.E2	-20.1651682081049	20.1899298622643	-18.5150082186509
1001000259.D7	-19.1888262326573	19.1407026140473	-0.0874393859306151
1001000259.C10	-30.9947161392525	12.3576540431286	-14.4407012571031
1001000259.B6	-14.8522256194946	15.5651642826366	-14.9499298191811
1001000259.F11	-22.0097467764243	17.1773227387426	0.0059329468197575
1001000259.A6	8.30185773747426	41.2145010183214	-0.666140432350707
1001000259.C1	-40.3044404423851	-7.30397263133228	-4.25326725345094
1001000259.E7	-16.3654244152847	13.5618445007227	-12.8226851695332
1001000259.D2	-21.0820953625402	11.7406926011367	-9.60610665737279
1001000259.H1	-40.2915149535973	-7.21509844861766	-4.26022129831551
1001000259.G12	-18.2469147062665	-15.2582997567603	-3.11593608084325
1001000259.G11	-20.1651237355537	20.189255101876	-18.508418517536
1001000259.D5	-14.0829577359408	11.0232992980063	-9.88236720489724
1001000259.E8	-19.7358981373474	16.6118253111751	-0.90947029122222
1001000259.H4	-20.1691890809797	20.1866376928473	-18.5234038807425
1001000259.G1	-20.1573517935757	20.1513355319585	-18.4716442475102
1001000260.G9	-26.3867894937104	16.2959114712779	-0.99659872065596
1001000260.B2	-26.6214439422391	16.0749412826104	-1.24895731472442
1001000260.F2	-14.0795761368217	11.101130626485	-9.82775929454367
1001000260.A5	-23.7800546334493	20.2345887950371	-1.14215574918291
1001000260.D5	-21.5557877548106	15.2666955065193	-5.07164329571625
1001000260.A10	36.9282203966845	-1.24566529176912	-11.4395465606313
1001000260.H9	-29.1828521422559	-13.3045915669306	-7.13953653713661
1001000260.B4	-26.734837092272	11.1057444555047	-21.0150254394824
1001000260.E2	-14.0634565534523	10.9092824037402	-9.95308832477109
1001000260.E9	-17.6957652526849	14.9800136254494	-14.1141935532333
1001000260.A7	-20.7882098543366	11.7392250764888	-9.63907633132935
1001000260.C11	-25.6577128606899	18.2415645165666	-5.98267660468446
1001000260.A1	-18.1431585365623	18.4646319079441	-0.5622480852111
1001000260.E6	-29.8257847774393	12.645324954067	-14.7687042569404
1001000260.B6	-21.5489989631874	15.1358523900877	-5.18745627843653
1001000260.G5	-20.1497580299392	20.1725104952287	-18.4523639516186
1001000260.E4	-40.3369811970947	-7.38523525928525	-4.24735286481707
1001000260.B12	-17.774391033811	14.9113207249621	-14.1554891057253
1001000260.D12	-14.102577346165	10.9454157337501	-9.9932528137776
1001000260.B10	-19.1567291882826	19.0891123781796	-0.152400231720675
1001000260.G7	-23.2481936174099	-17.2783577315204	-2.77249394530982
1001000260.B1	-18.2271302796032	18.4883472439383	-0.550827330855528
1001000260.F7	-40.3103278671333	-7.35570762571234	-4.25175451407383
1001000260.D6	11.2513084552966	-19.093264863706	-8.91452802153039
1001000260.B5	-27.8858725315173	13.878438004008	-15.7656686816583
1001000260.H11	-28.3043205491173	-14.7453245505781	-6.46561473554495
1001000260.D4	-20.1913916580428	20.1983176587837	-18.5248736981943
1001000260.G3	11.8973984681353	-26.9414294208269	-6.68044042566092
1001000260.A2	-20.232244706092	0.111737699226996	5.05430677629662
1001000260.C6	-24.634206677032	10.1444785803405	-16.4813576167983
1001000260.F1	-27.8177281083	11.3411543979974	-16.8949854811708
1001000260.B11	-14.3377183293261	15.1220300357201	-15.7876717902146
1001000260.B9	-20.1962375176585	20.1974919196791	-18.5269640449575
1001000260.C12	-18.5095479724046	18.7771757886707	-0.314650735291743
1001000260.G4	-40.3293964235834	-7.39590494108875	-4.24541771256867
1001000260.F11	-18.9515581766669	19.0237269939321	-0.148528370822429
1001000260.E12	-13.958264660744	15.5532101334248	-14.1126698073763
1001000260.E1	-22.7082748581272	16.3024033219653	-4.8483663542361
1001000260.A9	-22.3896272252211	17.0342008474318	-0.15211672261084
1001000260.A4	-14.0777206964952	10.990605579528	-9.89378679525116
1001000260.C10	-21.2609949205818	16.0994351125205	-3.30990381817366
1001000260.F12	-21.1178124224442	11.7632749996165	-9.64293513489464
1001000260.E10	-19.4804291631649	19.3151171392028	0.0759760363349367
1001000260.C8	-24.1031194968855	10.3657262912247	-16.4573137178967
1001000260.E5	-40.349449330867	-7.30861835244964	-4.252401048928
1001000260.E3	-40.3159926971562	-7.4168035577949	-4.24485607375185
1001000260.B3	-21.0562339804004	11.8255248285254	-9.69296249138651
1001000260.D9	-25.2677266869532	14.445506570944	-12.0264736653385
1001000260.G10	-26.3396335655095	15.9735175550669	-1.23227586922608
1001000267.B8	-9.30643110464419	-17.1681943118745	-9.96131338620781
1001000267.G5	9.88241264174504	-15.9773259775554	-8.59383240785969
1001000268.D6	-25.7313192794858	18.0381369200576	-6.80141563002342
1001000268.F6	-25.4886269619701	18.0997891945046	-5.12244363485115
1001000268.C6	-20.7479373281889	11.7731976522241	-9.6965207862
1001000268.F1	-20.9619035170814	11.7185054017835	-9.65880248265827
1001000268.H2	-26.2085077487926	10.3383777003751	-17.443520805672
1001000268.B2	-28.8721918957726	20.7531641962593	-7.44961654074388
1001000268.G2	-21.6498593024013	17.9162646618475	1.26248897796469
1001000268.A2	-19.607550994084	19.432304277037	0.09721885279832
1001000268.H4	-18.2453521097532	18.4961791186501	-0.534889633067997
1001000268.H5	-19.5249308014013	19.2797234403469	0.0233497394930032
1001000268.C3	-18.3771469986452	18.5978039856897	-0.460542577210951
1001000268.D5	-24.8730856835139	18.4989483267115	-4.59286539837369
1001000268.C5	-23.6998139417109	20.3111980331023	-0.963291550911048
1001000268.F5	-20.1710082769771	20.1836773849764	-18.5035338390776
1001000268.B5	-29.2990825109374	18.8045497816123	-9.76209920864805
1001000268.E6	-26.0631437204292	17.5991563888215	-4.42998581830677
1001000268.E4	-12.863907935347	-15.6441799942645	-4.40780654387602
1001000268.H3	-19.2534328844708	19.1615812761172	-0.140152818648327
1001000268.E2	-26.5009825578411	15.1385265152396	-13.0681128801397
1001000268.G1	-20.3799088876184	9.68258268937851	14.9632670625736
1001000271.B1	-21.5587565716123	10.7632418971354	-16.1300734922278
1001000271.A3	-29.3121316452717	18.7428638989602	-9.88364610877961
