Cells	DIM1	DIM2	DIM3	DIM4	Cluster
1001000245.E1	1.9594620313168	-0.573962952850801	4.39016388642297	-4.3448874922105	2
1001000255.C2	2.02967411290498	1.85765946770429	-3.52595274137535	1.216746275399	3
1001000245.G10	2.04429838312742	-1.21942212217171	-0.980171622548536	-1.59506237100143	3
1001000268.F5	2.0546626574709	6.49947887274721	4.73701104111676	0.277290443323332	2
1001000181.G6	2.0698518064962	2.10347440975206	-3.56385296842666	4.42973170890419	3
1001000175.E9	2.09932255922552	2.85882324432005	-7.23714476675871	-0.208121832533029	3
1001000184.G9	2.10031726076419	-3.02856324981561	-2.01058149472862	3.52004128594034	3
1001000182.C11	2.15228890042254	-5.13350959596868	0.67417156463734	-0.606279585140954	3
1001000184.B2	2.16868617751763	-3.80419833182726	-2.98825357476988	-1.79388651248	3
1001000175.F7	2.17078452646688	-2.74938320325757	1.02766994469505	-0.430081457184382	3
1001000185.C5	2.17350283844095	-4.65584780528203	0.114290733463889	-3.39902130735562	3
1001000229.C10	2.1787358344984	-2.61566491486424	-1.50716501341439	-3.8221991269585	3
1001000175.F12	2.18213160204037	0.536221898641939	0.926120083264381	3.62117180656744	3
1001000183.C3	2.23252608697313	-0.962188869470604	-1.02981472113208	-1.68974525889469	3
1001000175.D1	2.29035408402622	-3.15163923337535	0.997767761248826	-1.6390364528654	3
1001000182.F4	2.29539688411786	1.97879260788072	-5.31198704930091	0.820232963219587	3
1001000249.H4	2.29815978113143	0.615506218020825	-2.09089863297597	1.77620410308152	3
1001000259.C10	2.30411286713752	9.01816198094704	5.0730268905714	-3.73375701141691	2
1001000185.A12	2.30733587697726	0.280719658001865	-3.11696533759512	-0.883512442412167	3
1001000175.B9	2.3223815295538	2.29741491227681	-5.07696982806649	1.74890676520314	3
1001000254.D8	2.3422702046979	3.45257125211679	-0.115358750937176	2.13785834294704	2
1001000246.A1	2.38538816128123	4.57078020983852	-1.61321688172329	0.580517713910073	2
1001000185.F12	2.40415842069044	-3.68842264598387	2.38136079788186	-2.57263558241863	3
1001000185.B1	2.43327480960233	-3.89446299537915	-2.41021882040354	0.344397511672246	3
1001000259.A12	2.45089805190422	6.02441327781385	2.12166981076001	-3.57957237739649	2
1001000259.G1	2.463548146684	5.74765794117352	4.9253544263248	1.53677531236999	2
1001000182.F6	2.47156340154518	-4.79581884994213	-0.0734612465179206	-1.43492322278758	3
1001000260.D5	2.4750747241075	4.98412688480275	1.82774260781008	-2.3661982552951	2
1001000185.A2	2.47837356689235	-3.8647712642838	1.00743053754538	-1.00667249933413	3
1001000259.F2	2.53907729699255	6.91066455139119	2.4031539303057	-3.12484104136697	2
1001000183.C9	2.54537102268537	-2.75074035016895	-1.67313605796824	-1.14997444984799	3
1001000252.B1	2.55496630792374	-0.0482564833806721	-1.24812874010219	-2.25320334793008	3
1001000180.D11	2.56622808883845	1.90202186705902	-3.23202902035576	0.97047445579345	3
1001000259.D7	2.57132624768301	6.94550055030846	2.83690927071593	-3.28899551925494	2
1001000180.A11	2.59213366599396	1.66763735429078	-1.40505397017241	1.82460631553517	3
1001000260.D9	2.66202758699372	9.20470273176781	4.23765473561615	-1.29736788768332	2
1001000191.B4	2.66714480101607	1.56641546655223	0.341921146563027	3.84537841951757	3
1001000260.B4	2.6811045566302	4.82875527774827	0.272117873843727	-5.0718618922842	2
1001000250.A3	2.69823139595664	2.09650312610778	-0.12655932194605	-2.96863522683721	2
1001000185.H1	2.75362625699361	-2.5256457410953	-1.03876411035682	-1.05163107359065	3
1001000174.F10	2.76773551635572	2.29480743609263	-4.37577512402268	-0.379467385725734	3
1001000175.A3	2.79739435200587	-1.64930017343753	-2.97137832273759	-2.85902627644004	3
1001000258.G1	2.80151279713836	6.87889754676834	0.262905057725452	-4.17196710155989	2
1001000268.G1	2.80472076570924	4.53874203258688	-0.11600481688875	-3.47857902709702	2
1001000183.B9	2.8050188326012	-2.41699680790361	-1.43382485121961	-4.09783355044297	3
1001000182.F12	2.82117723345075	-3.68417492252732	1.99407332152015	-1.73825187648477	3
1001000174.E2	2.82346443482766	-5.60608157821314	3.69299515342071	-0.963168131337492	3
1001000245.D8	2.91453700924715	1.53179530630626	-1.24635263885224	-4.82667682357055	2
1001000260.B10	2.94412723971944	4.3820843661584	3.21774277375502	-3.33886077554298	2
1001000175.D5	3.06994018962397	3.07079176210835	-7.35838822649034	0.953863925633471	3
1001000181.F2	3.07281198177495	0.908212997584702	-3.36605121531712	2.75039135357176	3
1001000175.D2	3.08258621469543	-3.32223193098285	1.84592544407808	-1.04241244631488	3
1001000229.B10	3.09044372278742	-1.18169052294313	-2.35599536572038	-3.49447247332427	3
1001000174.C7	3.11673824844345	-5.09718541374898	1.9203601784438	-0.712428187003764	3
1001000184.A7	3.16253632014504	-1.53348251167496	-2.12439771529512	2.62319497152941	3
1001000180.H3	3.18856759462568	-0.499618999020818	-0.534079527345069	2.99915947868392	3
1001000173.C10	3.19610418056528	1.72606544695299	-3.24299602556718	1.71129590885153	3
1001000182.D10	3.2060733633449	1.68437104290932	-2.24157656497314	2.68524510877902	3
1001000258.H10	3.22966104220237	4.67514533014459	4.73485243574156	-0.76414279109846	2
1001000173.H9	3.23016025908885	-4.15585126542582	5.34053438348929	1.54050456619806	3
1001000259.F3	3.29866823614455	5.46903032938177	3.72373581799001	-6.82674012810501	2
1001000260.A7	3.30171618730471	7.47472704726715	2.90845572486299	-4.40940526570069	2
1001000175.H6	3.32922684398546	-0.0366632315208538	-1.23155485908049	0.834072128967781	3
1001000183.H11	3.33846488899023	0.646253195915822	-3.90424101365127	-0.0621009515608127	3
1001000175.C8	3.35192942917348	-0.313008426602801	-4.09883345037457	0.984042231252168	3
1001000185.D2	3.37607526966173	-0.191631095383845	0.0952447049273834	2.57367019254411	3
1001000268.C3	3.39033657918787	5.4989803530712	3.12556914606633	-3.64225967798251	2
1001000183.B12	3.40441720290453	-4.82245656408954	0.100072143281072	-2.47768578319001	3
1001000185.D10	3.42624773545216	-1.15689209690104	-2.04374139469734	-1.25611098217337	3
1001000175.D11	3.46168572167493	0.807781690853352	-0.0867291577636319	3.29512919428983	3
1001000260.A2	3.47755617538608	3.27438376494165	3.44532677410882	-1.38138886802188	2
1001000246.A12	3.47757264356303	0.835202030265744	1.66998942425084	-2.5363495166146	2
1001000183.A8	3.49538938355034	-0.534165794843411	-1.1766459580159	-3.60576582010206	3
1001000174.D8	3.50373396839073	-1.12806979519678	-2.40932163342211	-1.47595589179308	3
1001000184.C7	3.53735651950784	-4.78488779544035	1.20466116035807	-1.77485807971368	3
1001000184.D9	3.55179165929775	-3.14321391416868	-1.29058218567248	0.221809541895515	3
1001000260.B9	3.570976551815	4.99545494981118	6.64782862428099	-0.478643310078112	2
1001000174.H5	3.60293530513617	2.82621850117021	-2.83821102794773	2.71092190661758	3
1001000183.E12	3.61449112663628	1.13499532298644	-5.67282063489244	3.57463778151699	3
1001000182.C3	3.62894158321477	-3.86835277597266	1.64955887083706	0.105367000946746	3
1001000268.E2	3.63732604035514	6.80591818104515	1.09439391331111	-1.9020961959954	2
1001000229.D3	3.63902687521665	1.07646952977315	0.170949245721404	-0.262480718335782	3
1001000253.A9	3.66434578357187	0.650678453680807	1.17669972460011	1.11564098765759	3
1001000184.F1	3.67512540923736	-3.61381581445887	1.3085793884104	-1.42969620061438	3
1001000268.H4	3.68254083766935	6.96891154328854	2.83469719025015	-4.07882679453309	2
1001000184.C3	3.68337173585506	-4.07821547981777	0.869524020244793	-0.49144615140233	3
1001000182.A5	3.6973052662139	-2.62455251235616	-1.4632667066575	0.563863515160987	3
1001000259.A10	3.70473472756612	7.3490087914619	1.9669212279494	-3.74299218728439	2
1001000175.B4	3.70960979592989	-3.0801826154239	1.54681734595791	-2.50598611330449	3
1001000182.G12	3.71578707767066	0.0792806743965055	-6.05706199434726	1.05705991961059	3
1001000173.G4	3.75771485439276	-6.74821817356158	2.76653800382888	0.0624066038228966	3
1001000183.B6	3.77487664340313	3.94475266213265	-1.26899045502741	5.33387040227833	3
1001000173.A2	3.79246289405376	2.13924734561231	-1.76540854841281	3.94878676664593	3
1001000185.C9	3.79625610623932	-3.59451040893332	0.0411955400495162	-3.07885173061006	3
1001000258.D7	3.80602948887309	7.0367880890682	2.55440300583747	-2.70826949701781	2
1001000246.G2	3.85175465999369	0.705172703355474	-0.0201754025051254	-5.04489804807865	3
1001000183.B10	3.86080065710344	0.413116660746937	-4.95067371226223	1.22029954032881	3
1001000174.H3	3.87592869215626	-4.26759861446186	4.04394077993989	-0.289867927609039	3
1001000260.G10	3.89990626691845	8.16370839994233	4.63082101404358	-2.4779145770819	2
1001000174.A7	3.92525202893972	2.09363661066641	-7.49234072240822	2.19452954028342	3
1001000260.E5	3.94122260230192	6.28605197975527	2.11529452486276	0.0107111548032875	2
1001000174.B6	3.95667549302243	-2.34417959068428	-3.87376843997086	-3.67331599794033	3
1001000260.G9	3.95891878956336	5.49573771460866	5.8717113049804	-2.06279315350102	2
1001000260.D12	3.97869885624154	6.93744363547241	2.63372204741991	-2.00529947479437	2
1001000183.F5	3.98974217718966	-5.41397518539459	3.66286912768645	-1.69601865382632	3
1001000254.C2	4.01676043983895	2.319326016506	-2.24867217081258	2.96896194264822	3
1001000182.B3	4.02855344189863	-4.11793239697576	2.41854829347246	-2.41315983064141	3
1001000182.E6	4.05410859765768	1.16912968349114	-4.08246579725052	-0.605608936027499	3
1001000182.F10	4.0654722921002	-0.0585874493387248	-4.77845600522785	1.2610257309711	3
1001000268.B2	4.07321921231431	3.7196588032946	3.89151861658339	-1.09667813768258	2
1001000246.G3	4.09991200044585	-0.284390783990234	0.926487616329241	-5.58361211559721	3
1001000259.E8	4.10573132594982	3.85774382076456	2.86796259105608	-2.19689795910619	2
1001000258.G9	4.12966594440952	5.00620090352093	3.15344913484955	-0.626932784576047	2
1001000259.D5	4.13734504183939	4.5648080906811	1.82373944149909	-2.83963627037978	2
1001000259.B10	4.1427765289083	5.70003004307167	2.02047429962939	-2.10978431309801	2
1001000174.H4	4.1624678591277	1.51845472282043	-5.16486475447192	-0.00395444327494227	3
1001000183.A9	4.21597778828153	-2.32107684585111	-1.96296830671165	-2.4299547366802	3
1001000182.C7	4.26335503628502	-1.12355540635389	-3.91313806389445	0.110565362517986	3
1001000182.G6	4.26467540945567	-2.82176001400613	-1.29108067334627	0.442336599140482	3
1001000175.G1	4.27411645623405	2.24136194264208	2.30334180150228	4.82160097979199	3
1001000175.D12	4.29411952805273	-4.3787659196871	2.12458086626819	-2.04892947579359	3
1001000183.D12	4.30116599718086	-1.24533521376021	2.82398842945902	-2.25040645593649	3
1001000182.H4	4.32989059829368	-0.0707687995861927	-4.8973837961577	2.59648098648721	3
1001000182.E2	4.34002024399295	-1.4886211063691	-2.07839112042363	-1.68862493289233	3
1001000182.E8	4.35471017100842	-2.99207218109375	-1.36210532231198	-2.27879639809471	3
1001000173.A12	4.37314491390725	3.82684086071361	-5.39240246369641	2.55498198611031	3
1001000183.H2	4.37813179954272	-2.21554102539066	0.131308364607856	-1.75825787500411	3
1001000260.B1	4.41927401489293	3.99442917240809	2.41405244440384	-4.66361031158237	2
1001000174.G3	4.42968924226516	2.76895422292207	-2.35098798921526	1.48356279467363	3
1001000183.D8	4.43791768425942	1.05825852933712	-5.73627776177565	-2.08251775576614	3
1001000184.C11	4.43978423647884	-4.04447738023536	-1.19576660766965	1.33690185461887	3
1001000258.F6	4.4463281622957	7.72860832978172	4.76886062873503	1.24730874984988	2
1001000230.E7	4.45478847670339	0.754762887783314	-1.41254645840207	-3.49078934230406	3
1001000174.F8	4.49659917571133	-3.03985135877477	1.34355461688114	-1.2245698334406	3
1001000260.F2	4.49962870164569	8.55131250935228	5.07469557603099	-2.96561354939342	2
1001000268.A2	4.51095355284586	4.55840437084362	0.484653545437912	-0.971463376544155	2
1001000271.B1	4.52761149087724	9.61067183492263	4.1365395982172	-1.75082855240471	2
1001000182.D3	4.54984346953459	-4.70049432588978	0.264956207503421	-1.53236952815534	3
1001000259.G3	4.60889691230716	6.46035151447022	2.68651843425589	-1.25743232865727	2
1001000180.D2	4.61189759805313	2.73088572839611	-3.84414286099627	4.70335517725098	3
1001000246.H2	4.62992841488069	-0.200983408237061	-1.05382626877634	-0.918335608818009	3
1001000173.H5	4.6353787699951	4.14481920587613	-3.85153836491577	4.07172122525386	3
1001000260.B5	4.65705711944071	6.65002484598069	4.07150653778956	0.537723497120777	2
1001000259.D2	4.69054123782159	7.78210204507652	1.51636562424345	-3.48215729438688	2
1001000174.E11	4.6999778409588	0.563062759128112	-2.54968729015541	3.4787616684716	3
1001000174.A9	4.70420382879994	-5.34923034316837	2.91196791180344	-1.45291539039721	3
1001000259.H4	4.70970921347908	5.09045240394525	7.27585093400684	-1.92851698613224	2
1001000174.C3	4.73354418372735	2.5404423201722	-3.42644376008214	4.76543746893567	3
1001000185.B7	4.73412399210485	-1.77762343087924	-3.19766462231599	-0.717935956691546	3
1001000175.F6	4.73764010478949	-0.238021956108717	-5.77747106891026	2.50514298369373	3
1001000174.C5	4.74175788893191	0.295802496016373	-3.66682916022708	-0.437654230086164	3
1001000185.G2	4.78822019063113	0.0204115090740508	-3.27838442963489	-0.856620739717376	3
1001000182.A9	4.79335602094866	-0.602897068188528	-4.33189280857279	1.18127957128723	3
1001000182.E9	4.80934994748509	-0.75522681173421	-1.82174623872613	1.8345787270228	3
1001000268.G2	4.80997723273229	7.65183863317976	2.12268636336647	-2.77931142558962	2
1001000184.D12	4.84050866686759	-3.87516397685614	2.0837407394185	-3.2861498471082	3
1001000250.B2	4.84192773133759	5.90876657613955	-2.26557573616847	-0.365236159705459	2
1001000185.E3	4.89171044479422	-2.93708068696571	-1.62680268259632	-2.64085859732722	3
1001000260.A5	4.91127510363317	7.49612243948989	0.465576383443525	-2.65457453327019	2
1001000182.D1	4.92462307138486	0.728652963946893	-3.4776549616285	4.73766363568986	3
1001000252.H3	4.93956308668449	0.890702783155167	-1.53377039841426	-0.192392015507317	3
1001000185.H7	4.94067932138884	0.13387718026854	-2.87724609135051	3.42354322008237	3
1001000174.A10	4.94139465153499	1.43222293964125	-4.13716478859068	2.93253558803119	3
1001000258.C12	4.94242238076079	4.98979858935274	-1.82251039010535	-3.47840770803978	2
1001000245.H4	4.97646964115071	4.22952400958448	1.65111641132875	3.47779414824087	2
1001000183.D2	4.99105391153833	1.53009491934815	-3.18031968937731	-0.481830758447759	3
1001000230.G6	4.99806336863164	3.04473141285236	-1.99519327250683	-1.25997672383895	3
1001000271.A3	5.01543068001618	7.64959601807211	2.22811852821277	-1.58876230582756	2
1001000174.F1	5.0835412755499	-4.66630565445686	-0.922276202310663	-4.54868774969483	3
1001000174.C11	5.09556268054344	-4.39415304778339	3.43381106407519	-2.41565368107449	3
1001000181.E12	5.11610284812707	2.28714680600716	-3.36662087548434	3.92887145488943	3
1001000259.B7	5.13051724496278	3.72921107306178	3.26898246810002	-1.81946151707269	2
1001000174.D12	5.1355791613704	0.233338398082021	-2.66231566112866	-1.04193394229531	3
1001000175.A8	5.13615600843441	-5.01074159040413	3.12667738398045	-1.66565484908476	3
1001000260.B11	5.14017882386342	5.2345365931881	6.2551465139588	-2.21603495891631	2
1001000260.B3	5.17220497331911	6.65266326938364	2.77358693759673	-1.44753248311643	2
1001000246.A11	5.18693396114274	-0.350018522151806	-0.858835919796682	0.568678310392326	3
1001000184.C2	5.19577257142913	-3.30535536035439	3.29442481506942	-0.591505616920715	3
1001000185.B6	5.21453273728397	-3.25425544324796	1.41301930526524	-1.82543545173537	3
1001000260.A4	5.21860888035169	6.23127348896768	5.36803866915099	-2.75666013433382	2
1001000260.F12	5.23201093448959	9.36148270906123	4.3952142773582	-3.15124457385938	2
1001000268.C6	5.23210078177463	7.43328640043734	4.29973951683795	0.738817127750694	2
1001000175.F2	5.24543956039392	0.240158306233053	-4.19690440545768	3.98162420165462	3
1001000174.D7	5.27259757744246	1.71714728365811	-6.07554937079036	2.78166198622967	3
1001000173.H7	5.27320325743747	1.72342218757554	-3.73319530262673	1.85235016171892	3
1001000175.E3	5.2952980868754	0.729379403245821	-4.13806462773965	0.62079214962888	3
1001000173.E12	5.31981459635644	-2.07621690286969	-2.96499122088448	-1.41074070247693	3
1001000268.F1	5.33137416063513	8.35582017347387	4.12273980541663	-3.12294974535782	2
1001000184.A2	5.3479454877324	-6.09219328316701	0.515411147896966	-2.60068098107032	3
1001000259.A6	5.35024834879591	6.5819468410591	2.40218791676924	-2.99249211227488	2
1001000184.H1	5.36738760126535	1.08703448436547	-3.18904537919592	2.89337534752014	3
1001000174.H9	5.42647460398616	0.131645878703431	-3.68640259776236	1.94773414186401	3
1001000174.F7	5.48970382315114	-3.65919581995285	1.49489472368876	-2.93977486761703	3
1001000182.F5	5.49638458225579	-1.42975114135949	-3.58851832420343	1.08044413344722	3
1001000175.B1	5.52532220120267	1.80488990929697	-4.09078022762269	1.29016240583354	3
1001000184.F9	5.56251877907729	-2.85771376110117	0.557566257691784	-0.516725774184596	3
1001000181.C7	5.56598032852612	3.43564198233297	-2.13520441535885	4.71149758522272	3
1001000268.H2	5.645944063574	6.19650371784162	2.36058541130013	-3.45860552123227	2
1001000185.A1	5.70193349151451	0.239014819862894	-1.21988573934803	1.85641472245218	3
1001000174.A5	5.70476987342291	-0.431813725638329	-4.12376292131098	1.19372829139012	3
1001000182.F1	5.73148016999578	-2.64467708290038	0.571695520510888	1.16906763949403	3
1001000183.G7	5.7485735527253	0.280827033764218	-2.17399596097136	-0.526177353922035	3
1001000173.C1	5.83716562827968	-4.71540882057043	3.61007539684696	-1.57359397391326	3
1001000268.H5	5.8464086990395	5.16373058570182	4.03342038945002	-3.36814733773418	2
1001000185.E5	5.84766843034476	-5.12552932501983	2.8917659796234	-1.37358708283162	3
1001000259.G11	5.85702411342676	6.43355861544646	6.20771418828767	1.75187829509448	2
1001000182.C4	5.86449820474017	-0.881217844374771	-3.59339349256362	2.46405390650785	3
1001000184.F3	5.86596365946681	-5.20272450074893	2.52042798912693	-0.903564229889348	3
1001000184.A4	5.86691173650539	-4.35405195898888	2.45978790295315	1.48281560516271	3
1001000174.H11	5.89677595888793	-4.78675924647897	1.49693508489165	-2.77744189723079	3
1001000173.H1	5.89792373696629	0.770986928316156	-3.40404737253666	-0.578943784171644	3
1001000174.D1	5.91562891718292	-5.37782768787075	2.05076977849672	-2.41780699656133	3
1001000268.C5	5.93801329543126	7.96778287720186	2.67083081685551	-2.03754897512917	2
1001000183.C10	5.95097595083701	1.46848416647949	-4.07878739630254	3.32686591088408	3
1001000184.E9	5.95581162889765	1.19329936518544	-2.73054181657107	3.44547747882121	3
1001000260.C6	5.98336285310445	7.12387252904092	3.01057926937548	-3.32467234195042	2
1001000185.B11	6.01969355647941	0.887604259614378	-3.31658321888984	1.51531381778145	3
1001000258.E4	6.09483904261704	8.78014839921797	7.15676927760682	-1.36526770616395	2
1001000173.D7	6.13155993342903	-4.46972093145184	0.926210032737891	-1.42665366584565	3
1001000183.E11	6.20259953414648	0.85350237952255	-3.09077267364321	1.82253451287385	3
1001000183.A2	6.2028876144664	2.78760286162078	-4.21932188219303	0.0764705925900218	3
1001000183.E5	6.21219076370845	-2.52918377495734	-0.994767831993106	0.503894999432028	3
1001000173.B2	6.26837902510674	3.43337815230732	-4.76361151596576	2.27262781921795	3
1001000182.A7	6.32548443976741	-5.43987842765314	2.20346172647409	-2.64884584721489	3
1001000183.G10	6.42113279445351	-1.02864606491942	-3.98996988361441	1.36497286348488	3
1001000175.F8	6.42626185450744	-0.0710161354521332	-1.4554900653441	6.4337315947703	3
1001000183.G11	6.42754583621543	1.78405681152223	-4.81645626935804	-1.63243295222955	3
1001000182.E10	6.44284934328482	-4.68338228938934	0.687923549779925	-1.40374693668114	3
1001000173.B8	6.48364755650646	1.86350726051966	-3.80885512745908	4.54324778771494	3
1001000175.A4	6.54100710301772	-3.11870844187902	2.12962077059933	0.228634326992565	3
1001000173.F4	6.54380705775859	-2.39558690450812	-2.73526232079496	1.46642271169434	3
1001000175.F11	6.55220731949661	1.05863623167397	-2.50520716916922	5.70576257624525	3
1001000183.H9	6.5640900012504	-1.60237757078479	-1.62100339387315	4.18452315562797	3
1001000182.B1	6.59618531004774	-4.28896296940553	-0.0631767992264182	-1.88493962662729	3
1001000260.C8	6.59722010770708	9.69028646795698	2.86662983187666	-2.15616184907397	2
1001000185.B4	6.61777641766495	-4.48755634715814	4.18858654394361	0.0537660018167175	3
1001000231.C10	6.63496966581147	3.05006976439033	-3.18772263073023	-0.717546525583222	3
1001000250.G7	6.70591702949996	0.464444961776041	-0.296479468078153	-2.8418599054965	3
1001000181.C6	6.72754493053318	2.73808617500364	-0.64114016552105	2.48570510521127	3
1001000260.A1	6.74622071652212	5.76539676993548	3.22683494855753	-4.26539519935066	2
1001000183.G8	6.79968427162756	-3.3382817051637	-1.13423630675761	0.674070215766825	3
1001000173.G9	6.80436183249975	2.35928491004606	-6.53373908885131	2.06776717957922	3
1001000174.F2	6.81826590446539	-5.49613432830043	2.7086293670304	-0.606963485723577	3
1001000173.D3	6.83876077348816	-0.235981371143198	-2.72946861937945	2.18180947415023	3
1001000259.A4	6.86785952662629	7.69207102172899	3.40493865883817	-0.750438897761032	2
1001000174.D11	6.9003624651439	4.08510760785847	-3.95731817776413	3.63536637910372	3
1001000260.G5	6.91348544953142	7.36292275373622	6.54189667854804	0.791861706293305	2
1001000184.C12	6.92857013488183	-1.90349854065969	1.90656640782507	-0.0995003671921185	3
1001000174.G5	6.93729884796675	-3.36082006658782	3.6440798064726	-1.2334755466654	3
1001000260.F1	6.94065808228061	7.0675832664086	1.79850072394567	-1.14886894400334	2
1001000260.E9	6.95654825556136	9.81892496171931	6.73518760354294	0.146413116892589	2
1001000184.F7	6.95800147540803	-1.10215180031485	-1.65274498215272	2.95431214960299	3
1001000182.F2	6.98341815058611	-0.333988153301142	-3.00652360211564	-0.112474106709518	3
1001000184.G11	6.99469336725265	-4.58967391866251	1.05065718692345	1.79039846000387	3
1001000175.C9	7.02320735341236	0.662990316538756	0.993959527113402	0.644733963927392	3
1001000182.F3	7.09741800229356	-2.40317657683626	1.12096834092005	-2.3517225823136	3
1001000259.C9	7.10852103647373	3.76095024678891	3.776405766348	-3.68729240281345	2
1001000173.F9	7.13002809139312	3.00679606441761	1.63018085405703	6.42859174971861	3
1001000173.B11	7.14888893996296	-4.09211449014749	1.9066202091523	-1.68457149424354	3
1001000175.G7	7.19474597528179	-5.98965248458129	1.38991121437268	-1.50202004231095	3
1001000183.D11	7.22330079145872	-4.91263786584254	-0.390050718776279	-1.1917472247208	3
1001000173.A3	7.22680891567366	-1.7316897190196	0.625226073044934	-0.664865241557864	3
1001000184.D6	7.25103605231882	-5.68154171319104	4.26357532938884	-1.98549213312941	3
1001000184.E11	7.25780494318728	-2.24424855140761	-3.34650146024202	2.26357067733558	3
1001000175.E12	7.29995749324238	0.182049756354333	-0.769978107087048	2.49383399602112	3
1001000174.G9	7.3415882014604	-2.8219244902425	1.55054273770503	-3.49851312730312	3
1001000184.A1	7.36272928951081	-2.01573079210464	0.328451601380623	3.34296889129755	3
1001000182.D11	7.43302751420739	-1.90645731482694	-1.44952750211398	2.96302697492802	3
1001000174.C8	7.48385936520192	-3.62496015685397	2.50027688837395	-0.977287841606599	3
1001000259.F4	7.53150529002636	8.54265671964228	2.95614739737225	-2.44283938360611	2
1001000184.H8	7.57049453918836	-5.0822288150963	1.34371471159472	-1.37445935889132	3
1001000183.B5	7.63128823203343	2.69251585433092	-1.93341461882545	2.0546599344998	3
1001000183.A5	7.64326254536406	5.54334167957643	-4.84971002552514	-1.82508569561748	3
1001000175.C7	7.68561438704304	-0.849617223831508	-3.98822095211682	1.00757403374335	3
1001000182.A11	7.68688484599863	1.28579278486145	-5.45324603693897	2.08182406560179	3
1001000183.D7	7.73079693673789	0.558161480848675	-1.32076481152832	4.33486542463025	3
1001000182.C5	7.74238310575576	-2.82893239166165	-1.93600617165637	0.201537343469845	3
1001000183.B4	7.75132755478744	-2.98197772494853	-1.42192524427475	-0.0995449548839389	3
1001000184.G3	7.77833451773969	-5.61852141920834	-0.125747261484081	2.01170371844335	3
1001000183.B8	7.87855517217565	-4.20390667399455	2.55061098757256	-0.745209878878468	3
1001000259.C4	7.88815196755272	7.38318031859029	0.88283924114372	-2.60314770766261	2
1001000184.A5	7.91374801803606	-1.41943875993201	1.81902666587211	1.84626680793708	3
1001000184.E12	7.93381705330693	0.255311615548332	-2.81854685762621	1.77485524650852	3
1001000175.D6	7.93558143764478	-4.4309070226701	-0.281491444574306	-0.803540227898593	3
1001000185.B12	7.93765868563278	-0.99423262361528	-0.745062103774147	3.34142190021723	3
1001000182.A2	8.05115165999446	-1.03628022615956	-1.24153700796194	0.795514432686182	3
1001000174.G11	8.05553298570202	-0.0671212814691859	-1.37865472764851	3.34525264037368	3
1001000184.D3	8.05668412020579	-3.7715535364704	1.44896716459728	1.63044518447043	3
1001000258.B9	8.06862417724729	9.98716116440336	5.78589263731432	-2.03361067947069	2
1001000183.A4	8.09305555267982	0.517556466248225	0.804167981460475	2.70555118797708	3
1001000173.E10	8.13448066228096	1.30141320514716	-5.32803782259396	0.140129495117102	3
1001000185.E9	8.1907141519156	1.24599671467361	-4.10106733770287	3.34242190786451	3
1001000230.D12	8.19252484838088	5.15261554653866	-1.0685625401178	0.867715613755781	2
1001000184.F2	8.24134926708369	-3.9310160343864	-0.821005650272986	1.59678814910202	3
1001000185.A9	8.25325306294871	-3.76835496543564	-2.10763654244	-3.33329032553347	3
1001000184.G4	8.25959962270223	0.0234479397016226	-2.12341709227684	5.38139602904418	3
1001000183.E10	8.29231814167857	-3.73072801185677	1.50387667403345	-0.343633720388399	3
1001000175.B2	8.35769436256429	-3.32290257713758	-0.00358464375267829	-0.864840202125991	3
1001000260.E2	8.36407468245121	8.03905785455678	4.33826582359789	0.204811835873381	2
1001000183.A12	8.36880188808485	-4.43686926687803	-1.5952953103533	1.60044754736718	3
1001000185.E7	8.416398781016	-1.53721513884879	-2.81874280169488	1.6041979932559	3
1001000173.G2	8.43205269510617	1.13732480670766	-1.68322239281106	-1.0824656141835	3
1001000184.A6	8.50517095713518	-2.27963424085842	2.9526826068041	2.96209429619699	3
1001000183.C11	8.51314722673366	0.60179468718733	-4.11415267181978	2.376634618928	3
1001000175.B10	8.56393989774708	-2.80450682741183	1.62317365693578	-0.0938369689899904	3
1001000184.H7	8.86264094777045	-4.0371896241686	2.70279349851611	-0.246195645940512	3
1001000183.E2	8.88298783043194	-1.66934696173527	1.52402570367152	-1.12172339196453	3
1001000174.E7	8.97038897878444	-2.06590353204539	-1.98708374236603	-1.60448991200665	3
1001000184.D11	9.00298348671126	-3.86911442658031	2.07997835251631	0.360953401359162	3
1001000260.B12	9.10115424178848	9.86749046582091	6.79156844303623	0.337780946114013	2
1001000185.D12	9.10595813134914	-5.95557158068697	2.03840892371214	-0.275156718755506	3
1001000260.E12	9.1496143936303	7.0600076941565	6.88689522437623	1.3026466178666	2
1001000174.C4	9.29586286026172	-4.27727691250357	3.23729859333644	-1.56122318563591	3
1001000259.G6	9.30800839454887	4.37144079596294	8.33784848874098	0.174319926664115	2
1001000184.F6	9.34995047232233	-3.93483545974061	1.36321558231575	-0.00675796877537635	3
1001000184.D5	9.35868039366983	1.37216889380201	-4.528395469958	0.244141332274574	3
1001000173.A5	9.38305332429037	2.00757932074811	-3.61209846113784	2.4936442089117	3
1001000230.F10	9.38423125917059	-1.71209977603515	0.330211200254444	-4.03448777760306	3
1001000184.A11	9.3876832295813	-0.0262970725374976	-2.19150382183303	2.50690688880974	3
1001000259.B6	9.39652114813388	8.73321218463334	8.70420725190093	-0.0479422368819672	2
