Features	Wt1	Wt2	Wt3	CA1	CA2	CA3	KK1	KK2	KK3
Krr1	5.28500977	5.30808199	5.3121622	5.05765721	5.11663375	5.02848302	5.30148344	5.2414809	5.17087535
Ktn1	4.22350196	3.92662135	4.08152894	3.97629382	3.98842433	3.97594582	3.99641856	3.83379715	3.90862724
L1td1	7.39547553	7.30546256	7.31792334	7.68369242	7.84228166	7.88009266	7.44904453	7.43722206	7.56334365
L3mbtl2	5.04419499	5.16493681	5.10584578	5.14918287	5.03679178	5.12208569	5.03163896	5.16852438	5.16829176
Lactb2	4.16033461	4.16966389	4.23986747	4.04946954	4.08143392	4.03133414	4.30111439	4.21707792	4.13455416
Lama1	4.49823536	4.46171108	4.46237806	3.35651968	3.38879888	3.37546553	4.23219461	4.09485158	4.26570899
Lama5	5.14792348	5.0139753	4.95176496	5.5937008	5.43168176	5.65201025	5.32525473	5.27756696	5.3762623
Lamb1	3.95040829	3.95729979	3.95045773	3.80806347	3.82244023	3.92459669	4.03164082	3.93054105	4.16813846
Lamc1	6.36712974	6.41590965	6.41932955	6.13239543	6.1656046	6.13327906	6.23504701	6.13615257	6.36520567
Lamp1	8.0053783	8.11145009	8.17748651	7.93753808	7.95825057	7.85477623	7.97964234	8.01435203	8.06056207
Lamp2	3.61489716	3.4042006	3.44123463	3.11133993	3.13745992	3.34843578	3.37240484	3.1702097	3.1095472
Lap3	6.83213147	6.93459135	6.90058024	6.12587587	6.1481911	6.15050269	6.52870538	6.53842389	6.54313965
Laptm4a	6.05795274	6.21353982	6.13761236	5.95672096	6.02713282	5.98696082	5.98656966	5.97827127	6.06786745
Larp1	5.55133574	5.52236688	5.48253682	5.85579821	5.80414526	5.88555305	5.6356068	5.69297163	5.74527099
Larp4	5.01008842	4.94538382	5.05182504	4.78128859	4.83759868	4.83299054	5.02249049	4.82531868	4.85688133
Larp4b	5.10313067	4.96403104	5.0909896	5.1733867	5.19608769	5.17890808	5.08662903	5.01196105	5.02453744
Lars	6.72744045	6.76876211	6.7774643	6.83005925	6.84982708	6.80094479	6.81956001	6.86058108	6.8911559
Lars2	6.30968829	5.03013031	6.94443563	4.6119366	4.46650567	7.24753693	5.85445936	4.13671063	5.60083829
Las1l	3.72466946	3.47660415	3.58755614	3.55198247	3.60536284	3.716136	3.62650952	3.59718819	3.58462815
Lasp1	5.30676708	5.48985442	5.33398334	5.77730754	5.74193696	5.83862647	5.60245676	5.71506659	5.75439321
Lbr	6.78053076	6.87643463	6.88384804	6.74763691	6.79810458	6.76399874	6.89045378	6.75257878	6.81459371
Lcorl	2.90058032	2.60816324	2.72072894	2.45972262	2.46150228	2.56589263	2.74167879	2.49496299	2.55578384
Ldb1	5.54220849	5.53758961	5.51170413	5.50035922	5.39424494	5.45824366	5.37291263	5.44604614	5.45830668
Ldha	7.26813978	7.60013063	7.48374565	7.33379377	7.25450386	7.4212595	7.35828497	7.50406666	7.36527804
Ldlr	4.79354672	4.74766996	4.72689885	4.60072038	4.53434123	4.59361231	4.57906673	4.57044603	4.62286557
Leng8	4.15960435	3.74599367	3.79280358	4.18047521	3.88189157	4.11494733	4.12167653	4.06593015	3.92391022
Leo1	4.51298801	4.34957548	4.50654821	4.51629244	4.5894481	4.50997218	4.47158868	4.51093321	4.64345275
Lgr4	5.31123753	5.24836039	5.4036107	5.35846811	5.4119336	5.34653763	5.47124724	5.33742245	5.3607431
Lifr	5.27531885	5.13964173	5.26343893	4.4699143	4.56168668	4.53720678	4.82738812	4.70391535	4.76615945
Lig1	5.10643122	5.02874558	5.12685934	5.31260014	5.3526304	5.38350655	5.12458626	5.28901899	5.3305364
Lig3	4.33674061	4.31522048	4.33910778	4.37412848	4.30282407	4.35672729	4.38927651	4.34298661	4.38379126
Lima1	4.395814	4.33558578	4.48655049	4.05599197	4.15598699	4.07477884	4.19832947	4.1261024	4.22835667
Limk2	4.67545548	4.71026327	4.66273838	4.78903605	4.8168072	4.78799584	4.66427798	4.71143164	4.70263373
Lims1	4.98917741	4.9771998	5.0910225	4.81340179	4.89476975	4.78710957	5.02299168	4.87573882	4.87217394
Lin28a	6.78501504	6.90683532	6.90372248	6.84177799	6.89288331	6.79694816	6.86625565	6.94356099	7.00916051
Lin28b	3.8926463	3.77179212	3.77477863	3.58758162	3.57586705	3.60752412	3.89088118	3.8202003	3.76205926
Lin7c	5.95760801	5.93189277	5.92296538	5.6310061	5.79744883	5.72984243	5.92780939	5.82910408	5.84250894
Llgl1	5.01619004	5.16413231	5.14800872	5.17524186	5.10598446	5.13142413	4.89405308	4.98758458	5.04725594
Llgl2	5.49414728	5.68528586	5.60520668	5.97384871	5.85865073	5.76778177	5.67692947	5.77327417	5.75618942
Lman1	4.96667381	4.98595513	5.07005421	4.77066969	4.94388119	4.70142491	4.93895899	4.82049994	4.91651303
Lman2	4.30050519	4.48760936	4.36809738	4.4063203	4.3252256	4.39373496	4.29316061	4.35929339	4.35465069
Lmna	4.22245389	4.34683283	4.27646187	5.02703071	4.90501722	5.02728322	4.46709005	4.65551926	4.67094279
Lmnb1	7.34314178	7.40230548	7.49648199	7.30041316	7.31531972	7.23642201	7.33530371	7.38840274	7.49730153
Lmnb2	5.14641838	5.23203818	5.15527593	5.07974283	5.02672465	5.04495209	5.09923187	5.1359372	5.19243981
Lmtk2	5.55585041	5.53855761	5.57001643	6.247848	6.23110778	6.26088649	5.87190002	5.80252909	5.91990004
Lnpep	5.15800915	4.83915038	5.05231583	5.353465	5.47514784	5.57146833	5.34000058	5.09756858	5.15253852
Lonp1	6.04486411	6.07942397	6.10959456	6.0715963	6.10798437	6.05320573	6.00994846	6.11163055	6.17051395
Lpcat1	4.71366367	4.69567372	4.74678506	5.91285508	5.9382057	5.91114718	4.93686716	4.87519008	4.89930053
Lpgat1	3.7692749	3.7072703	3.83490483	3.84305462	3.82548672	3.91456718	3.80394497	3.75872961	3.78231398
Lrba	2.84691152	2.61501665	2.66198789	2.5499621	2.56505064	2.62825244	2.80901939	2.69159335	2.66973431
Lrp1	3.00160201	2.83835303	2.91893626	3.07275862	3.06333962	3.2732445	2.78816184	2.76294849	2.91888815
Lrp11	5.21989733	5.32751727	5.38498109	5.42697789	5.4756879	5.43023054	5.29380368	5.25813557	5.37707993
Lrp2	3.8308991	3.70052665	3.71337229	3.31373315	3.3248338	3.36982841	3.88050839	3.68944476	3.88816707
Lrp5	3.37360277	3.40342583	3.36910476	3.58429242	3.51843137	3.57857047	3.34147282	3.45231663	3.56251553
Lrp6	4.08642052	3.87008838	3.94512414	3.87511096	3.95027789	3.90225987	3.90991155	3.8401493	3.89893722
Lrpprc	4.99125528	5.05435691	5.05075622	5.01470168	5.0129253	5.01741822	5.04115589	4.97738555	5.01794493
Lrrc40	4.83470954	4.99631119	4.97226712	4.71293392	4.84084539	4.68600857	4.8503372	4.78145293	4.74665942
Lrrc41	4.41835216	4.58002056	4.53728907	4.63026403	4.65931478	4.55556873	4.42903054	4.48229534	4.48982455
Lrrc58	4.88380209	4.80136331	4.90681092	4.62844456	4.74180701	4.771199	4.82334557	4.74563103	4.82305429
Lrrc59	7.0913917	7.28144444	7.25349689	7.25578497	7.17878568	7.18606028	7.18553389	7.26311411	7.28355423
Lrrc8d	3.14531805	3.10019868	3.06719939	3.39489213	3.39786968	3.46615674	3.14886877	3.22525904	3.22900261
Lrrfip1	3.70417711	3.61484506	3.65446183	3.90442614	3.98293282	3.91459804	3.63697732	3.70703733	3.77817271
Lrwd1	4.18512614	4.2392816	4.16190607	4.27896053	4.32707677	4.236601	4.18592704	4.16114895	4.20404121
Lsg1	4.79803855	4.77605879	4.80236933	4.77045642	4.77230383	4.75505421	4.81499158	4.84415829	4.79321515
Lsm14a	4.96936129	4.87510043	4.91487673	4.75559611	4.82371917	4.79461319	4.91569519	4.81552642	4.83627402
Lsm2	4.53694435	4.70730561	4.62067213	4.55163816	4.52703436	4.56806627	4.56292156	4.65701	4.52186911
Lsm4	7.04079668	7.27843328	7.13961663	7.17692142	6.98421652	7.03938436	7.10140864	7.10636848	7.01672511
Lss	3.42360321	3.41013652	3.47264472	3.02097601	3.096129	3.10588236	3.19073946	3.24763865	3.28193901
Ltbp4	4.67001336	4.66518076	4.65968267	5.10401119	4.88880491	4.95349819	4.71357628	4.80371201	4.93083487
Ltn1	5.03727067	4.9841444	5.05332442	4.83163541	4.88132187	4.91459157	4.87077959	4.7979276	4.90518956
Ltv1	5.22157484	5.22435957	5.28605368	5.02513095	5.17161201	5.0845172	5.22125378	5.21646567	5.18842803
Luc7l	4.78107606	4.59301847	4.62854733	4.75539482	4.70509742	4.74851672	4.80552902	4.69978875	4.70938254
Luc7l2	4.78211086	4.18536426	4.41320043	4.28137818	4.27626512	4.49252249	4.54241566	4.32543374	4.22128527
Luc7l3	4.86740495	4.52040181	4.56565012	4.46881716	4.49421221	4.51540262	4.67934931	4.53729241	4.5112848
Luzp1	5.37310902	5.34809582	5.36708832	5.48471005	5.53114406	5.52651058	5.35096919	5.38025595	5.45352229
Lyar	5.58332396	5.64713942	5.61832657	5.5561964	5.56374333	5.42682248	5.56562454	5.70852347	5.60044004
Lypla1	4.48663285	4.42045687	4.62852666	4.01553928	4.18815643	4.32245565	4.55306518	4.38233767	4.44073292
M6pr	5.33319808	5.37929841	5.37095199	5.16576383	5.17533446	5.10431112	5.40204896	5.37061282	5.2998341
Macf1	5.41068117	5.10619069	5.25275132	4.82903187	4.90815189	5.00044523	5.18035655	4.89360544	5.10986128
Mad2l1	3.75862944	3.71795607	3.76372829	4.13522711	4.12164914	4.11957278	4.12477555	4.04503736	3.98709957
Maea	5.91728249	6.08821194	6.07369551	6.23091757	6.15175634	6.20350015	6.07616655	6.12015406	6.17705935
Mafg	4.73248705	4.71236007	4.65044703	4.61596336	4.51409335	4.62115891	4.59101263	4.63352043	4.64218075
Maged1	4.72289935	4.96101497	4.858335	4.81821477	4.82260996	4.84030698	4.76686415	4.85505143	4.91350868
Magi1	2.80657357	2.6538654	2.65294266	3.07417146	3.07849273	3.12357212	2.88526613	2.88377002	2.84649027
Magoh	7.34947963	7.31972516	7.26590016	7.04612576	7.19116613	7.0122528	7.21932336	7.29836409	7.14290879
Mak16	6.92410594	6.91997713	6.97050746	6.81048292	6.90808343	6.86479869	6.88569225	6.90093579	6.95167267
Malat1	9.6174482	8.85397805	8.9694049	9.28097556	9.09415386	9.45908347	9.44482162	9.3065997	9.15468963
Malsu1	5.29093727	5.36786175	5.37934746	5.69830746	5.76584083	5.73277504	5.42646824	5.33155108	5.32876642
Man1a2	4.03470207	3.91234992	3.9931816	4.53639291	4.49372988	4.53436383	4.35110602	4.20951008	4.25319733
Man1b1	4.2985627	4.25913501	4.28978472	4.15330174	4.15679425	4.19572439	4.23444436	4.27708151	4.24402554
Man2a1	3.89184619	3.88210669	3.96580117	3.72531446	3.68767769	3.7027517	3.83169759	3.76963912	3.84374131
Man2b1	3.98038621	3.95958623	3.84572064	4.23739555	4.25300382	4.36223866	3.99812079	3.98550745	3.95165815
Manf	5.02454319	5.02424714	5.06466034	4.90887245	4.9039758	4.89136589	5.00349036	5.02406409	5.06344292
Map1a	3.92752307	3.8671449	3.90425507	3.86703644	3.88123313	3.94426609	3.67378813	3.6396217	3.80955591
Map1b	3.66820866	3.46532753	3.5829904	3.2208319	3.28348337	3.35377655	3.29088146	3.24761674	3.46185833
Map1lc3b	4.24278905	4.38948921	4.32362372	4.15167638	4.16958383	4.15018535	4.21612338	4.1663219	4.17405222
Map1s	4.10062607	4.29388364	4.15833735	4.30058481	4.1658954	4.28645418	4.07246376	4.26457427	4.30685641
Map2k1	5.59746343	5.75350389	5.71753964	5.56057814	5.64856851	5.69130322	5.68302652	5.69393724	5.63838505
Map2k2	3.81305514	3.98973119	3.92087068	4.09846328	4.01225372	3.95265543	3.9411498	3.97804925	3.87588958
Map2k4	4.5911706	4.5434908	4.50789548	4.66027215	4.75714237	4.69802895	4.68811164	4.68352817	4.64974717
Map2k7	3.8756486	3.95373802	3.96930703	4.05725825	4.05341604	4.10545757	3.91724018	3.99945484	4.12338808
Map3k1	3.95048361	3.89175507	4.02611284	3.84237806	3.89353547	3.81483387	3.81751836	3.70463519	3.85984729
Map3k12	5.08978381	4.86469004	4.91180524	4.68322726	4.78207499	4.91652393	5.10894561	4.85194724	4.9313772
Map3k15	5.15129573	5.27677694	5.33745166	4.90983125	5.06955905	5.07423948	5.18843984	5.10427024	5.15625611
Map3k20	3.31451384	3.09701782	3.19132308	3.34054496	3.43259428	3.42910269	3.4306984	3.24600096	3.2791182
Map3k4	4.33384679	4.2730543	4.23419954	4.39256677	4.42192374	4.37107672	4.30845681	4.34634593	4.35635671
Map3k7	4.44997356	4.38740354	4.41818563	4.26241739	4.25885895	4.29315824	4.38884494	4.38625121	4.37362077
Map4	3.85731165	3.73632943	3.79866569	3.77906072	3.87677766	3.90446751	3.80485887	3.83974005	3.87218558
Map4k3	4.60607731	4.55736616	4.58988444	4.27088565	4.30986105	4.23513765	4.64013855	4.49483132	4.45987432
Map4k4	4.97598165	4.90013444	4.95076419	5.47766802	5.5356231	5.61308049	5.02674708	5.0343782	5.1091007
Map7	4.14329276	4.07622804	4.09686743	3.62744401	3.64729539	3.60006303	3.92080414	3.9036706	3.90598864
Mapk1	6.23609306	6.256252	6.33690913	6.2790857	6.35778251	6.3367313	6.31307681	6.23521769	6.25633457
Mapk14	4.86164361	4.85540132	4.83755351	5.06815748	5.01124403	5.18573709	4.91498178	4.92733923	4.9533209
Mapk1ip1l	5.53477217	5.46609602	5.44468009	5.417658	5.43372551	5.4901352	5.44286202	5.43777568	5.44493205
Mapk6	5.75247483	5.77175924	5.74461299	5.74893814	5.79596757	5.73123958	5.7271212	5.72059238	5.77602831
Mapk8	3.71513602	3.51158973	3.5477901	3.28601644	3.36793978	3.35323079	3.49552992	3.43518392	3.34532064
Mapk8ip3	3.00836948	2.92069907	2.94385397	3.33382466	3.29782091	3.39290037	3.19210579	3.16140572	3.19041787
Mapkapk3	4.25314926	4.36654701	4.35284071	4.51876425	4.50107418	4.57973209	4.42741859	4.41930215	4.41918825
Mapre1	4.87972565	4.94128987	4.95902577	4.97198861	5.0443236	5.07038944	4.95932647	4.94680188	4.92627886
March5	5.48750158	5.5379352	5.76952699	5.66460736	5.75029177	5.52831074	5.62076383	5.65894957	5.58386931
March6	4.66229647	4.58971039	4.70048882	4.58819853	4.68165059	4.67167749	4.64754502	4.49762326	4.63227253
March7	5.09712188	4.94284134	5.05452888	4.60681538	4.74832695	4.68823089	4.96516572	4.83536077	4.83562859
Marcks	4.604193	4.65562329	4.83581913	4.35864931	4.30342551	4.24732943	4.74449536	4.65129115	4.65813834
Marcksl1	7.9822646	8.28467589	8.1649653	7.88448046	7.81826719	7.77940935	7.94430929	8.04053095	8.00984399
Marf1	3.67617107	3.46101159	3.52719413	3.51920209	3.54247803	3.59177924	3.66790676	3.51393863	3.58235273
Mark3	4.17524752	4.1076015	4.18336322	4.2605013	4.2098243	4.17035694	4.22443672	4.18532979	4.11390624
Mars	5.84313153	6.04321595	5.96104469	6.05938096	5.95964093	6.08284237	5.90820776	6.00785194	6.10133526
Mastl	4.70127039	4.55801301	4.63216056	4.53239268	4.59314435	4.56472434	4.76661825	4.60409346	4.54427186
Mat2a	6.21269876	6.16470617	6.13324696	6.00093827	6.04309106	5.95565139	6.12315971	6.09276791	6.04074966
Mat2b	4.87811034	4.96621299	4.98010182	4.57603137	4.51648512	4.62576839	4.86797107	4.80616399	4.77205513
Matr3	6.41105279	6.33857493	6.44978167	6.13478846	6.22466026	6.15302194	6.3752478	6.26341806	6.1950072
Mau2	4.19163326	4.26636133	4.19484712	4.24215457	4.05127699	4.21505541	4.26675002	4.16584225	4.15269118
Max	4.69373216	4.80280716	4.78018869	4.7471957	4.73291238	4.7544658	4.75602855	4.78763449	4.78079042
Maz	6.02985686	6.14498888	6.03620624	6.12797283	5.99015022	6.14026432	5.98807252	6.12002115	6.09422224
Mbd3	5.42242481	5.65798509	5.54648671	5.68232261	5.66600729	5.74603118	5.51652438	5.64103808	5.6440483
Mbnl2	3.70077715	3.331168	3.45580318	3.19922629	3.25177757	3.4277756	3.89938698	3.74681872	3.68715374
Mbtd1	3.87857205	3.58730082	3.72607738	3.21750847	3.289609	3.3943467	3.61752138	3.41947889	3.43554205
Mbtps1	5.09673752	4.99933961	4.99448648	5.17206135	5.18916297	5.21786472	5.07798701	5.03584167	5.08099079
Mcam	6.12720891	6.23152411	6.21041411	6.70722402	6.66713849	6.70247508	6.37360971	6.33170443	6.40568445
Mcl1	8.16747551	8.21284665	8.22885313	8.37846111	8.4425084	8.29480217	8.42021221	8.37555581	8.32608517
Mcm10	4.54862004	4.57000556	4.49870172	4.66573917	4.60806521	4.61478735	4.59552788	4.59018082	4.66652379
Mcm2	6.54228913	6.67756339	6.6222449	6.60259226	6.60396742	6.56715762	6.52259291	6.57155527	6.63590293
Mcm3	7.20949902	7.32510557	7.25245052	7.24331749	7.27250139	7.22397773	7.15532268	7.22266362	7.24051831
Mcm3ap	5.13658998	5.09212334	5.14264567	5.18865093	5.25300646	5.24101822	5.06066811	5.102023	5.13869854
Mcm4	6.66405152	6.66413262	6.69283346	6.46700456	6.52617233	6.61106508	6.52598955	6.52216031	6.61542455
Mcm5	7.62581168	7.75958771	7.69071096	7.70851223	7.66585198	7.69000072	7.63917718	7.75673832	7.7650491
Mcm6	6.83833645	6.94230062	6.9449062	6.86768649	6.87211295	6.84103337	6.86811224	6.87495694	6.89718676
Mcm7	5.77421298	5.94194407	5.85430717	5.82439455	5.76719662	5.76611825	5.74329831	5.82798943	5.80611446
Mcmbp	4.89672447	4.90741838	5.00970898	4.92562129	4.95652554	4.90970613	4.83019953	4.89693793	4.96948272
Mcph1	4.15114627	3.99380305	3.99979624	4.02960378	4.02824214	4.07171785	4.08146579	4.08569008	4.02517634
Mdc1	4.67039081	4.56979787	4.64125004	4.54449428	4.56542838	4.61172932	4.55180491	4.50015885	4.60367151
Mdh1	6.03798808	6.15828133	6.16862399	5.94740413	6.04486633	6.04580725	5.97877659	6.02363992	6.01071633
Mdh2	5.34720959	5.38842923	5.35348688	5.43224331	5.50610235	5.47209449	5.37276388	5.52499056	5.58688001
Mdk	6.49416431	6.90064852	6.67563642	7.10921437	7.00564481	6.91491176	6.72881861	6.78151062	6.75863194
Mdm2	6.20140151	6.16253427	6.19395347	6.35171464	6.38390866	6.47117281	6.36402906	6.28150054	6.30605388
Mdm4	5.37184751	4.93744978	5.08010304	5.14183783	5.11872119	5.25281772	5.12418573	4.9489885	4.92797478
Mdn1	5.63659088	5.37341622	5.48067356	5.33620068	5.38280531	5.51546294	5.5271517	5.3594982	5.5033932
Me2	5.20529372	5.31668982	5.32953181	4.96475942	5.05618942	5.09847771	5.08934242	5.2441995	5.1924287
Med1	4.51518821	4.39476373	4.42111826	4.36834227	4.3604334	4.4662637	4.43819528	4.40365502	4.42626175
Med13	4.78414011	4.45680385	4.62019099	4.56208978	4.58730437	4.66547867	4.68521336	4.52238182	4.58985837
Med13l	4.43152091	4.16246161	4.16581089	4.29428458	4.23525966	4.42450531	4.26547823	4.29615945	4.322553
Med14	3.55158916	3.39866828	3.52827958	3.40601607	3.427518	3.43258846	3.623996	3.48743785	3.4911681
Med17	4.79935115	4.88549806	4.92327403	5.09412344	5.12099992	5.02626456	4.94729119	4.91379736	4.88351285
Med19	5.63523414	5.78005074	5.73623313	5.56067029	5.59776729	5.56486584	5.68222346	5.72073294	5.66417571
Med23	3.87777284	3.73993559	3.75460981	4.02082209	3.98081763	4.09228943	3.92969421	3.83904885	3.82930571
Med24	3.90910759	3.97981702	3.91498139	3.92300313	3.92272995	3.86317549	3.82483316	3.84249123	3.88285209
Med25	3.77079037	3.85741654	3.81736121	3.96671705	3.8576533	3.92187609	3.78244349	3.91528742	3.93086751
Megf8	3.30956675	3.34925095	3.2490228	3.58300564	3.52642277	3.6417235	3.33975267	3.37287839	3.47637622
Melk	5.35986182	5.36240239	5.42731509	5.23059602	5.39007027	5.23208995	5.36085056	5.34067367	5.33977938
Mesd	3.99312724	4.28131355	4.15037347	3.82597504	3.84016646	3.82362231	4.09317269	4.08200466	4.07729893
Mest	5.07993929	5.36465112	5.2848142	5.14665815	5.07682749	5.11815647	5.24271568	5.03959631	5.15044441
Metap1	4.44455298	4.42261396	4.41376847	4.17768222	4.25062145	4.2909608	4.35434759	4.39325433	4.3194565
Metap2	4.73928893	4.70515905	4.75004619	4.57461433	4.61592642	4.68007288	4.69770727	4.65730008	4.62510367
Mettl16	3.63164057	3.50235301	3.52761991	3.45488649	3.44392581	3.52446036	3.57177255	3.52366522	3.60766629
Mettl23	6.66099116	6.79445479	6.71962245	6.38191282	6.40429084	6.44444674	6.66560646	6.56125361	6.57824185
Mettl5	5.41106688	5.48858378	5.51706329	5.33898293	5.2254082	5.27335936	5.51220133	5.39101109	5.38009041
Mettl6	3.8726163	3.56306003	3.53496727	3.78585404	3.7724093	3.75190088	3.85470494	3.83147938	3.70432262
Mettl9	4.18533498	4.3643319	4.28489278	4.05377894	4.09644398	4.03346494	4.15899164	4.11588547	4.03862543
Mex3a	5.26193838	5.22667926	5.33119821	5.00627338	5.10928855	5.17259749	5.01717019	5.1263779	5.17427293
Mex3c	5.37281586	5.44376684	5.46132126	5.2505957	5.25135535	5.25528328	5.33191676	5.32439776	5.29528232
Mff	3.85730901	3.67952924	3.75811878	3.42429809	3.4789427	3.43087778	3.66925045	3.59916725	3.47997338
Mfsd11	4.25490567	4.4029163	4.35918928	4.38855071	4.17053711	4.07962515	4.18264275	4.33756463	4.28550353
Mfsd14a	4.23641834	4.06577834	4.26442399	3.8713867	3.96180473	3.86081159	4.12442348	4.0133505	3.95861462
Mfsd14b	4.24437096	4.30232598	4.33509311	4.18184432	4.27377767	4.26185869	4.44057324	4.14749103	4.25784614
Mga	5.88207023	5.6039144	5.72216557	5.65349137	5.72748023	5.76365326	5.87015939	5.705817	5.76242059
Mgat2	5.09939953	5.20929287	5.24519226	5.08783845	5.03621112	4.92261484	5.19228588	5.22771066	5.09544992
Mgea5	5.76435957	5.57635294	5.73736743	5.75455186	5.85978128	5.80068293	5.7355236	5.65975913	5.72562783
Mib1	4.48308006	4.31561548	4.40398408	4.42502778	4.45229209	4.49188148	4.4791993	4.32004579	4.32332588
Mical3	2.50665651	2.31907797	2.26928001	2.09084512	2.02675052	2.12665976	2.24063005	2.217217	2.2016184
Midn	5.57820958	5.68311236	5.69439913	6.07160991	6.01185347	5.927343	5.62961088	5.81602807	5.83853749
Mief1	3.98673501	4.1461431	4.06439147	4.20509247	4.22578915	4.17964832	4.10030916	4.1782013	4.21176533
Mier1	3.942487	3.58777708	3.72867317	3.55001075	3.61382242	3.5672161	3.76549816	3.57935917	3.52947774
Mier3	4.13188695	4.08509938	4.21840937	3.94504095	4.112747	4.01569015	4.11739866	4.01062711	3.98812259
Mif	7.23106103	7.20736483	7.30834861	7.25947797	7.35708421	7.15188597	7.09735036	7.29669144	7.21881787
Mindy1	3.93183747	4.10038899	4.01006709	4.25656463	4.16422948	4.23969361	4.07964477	4.09126295	4.10971421
Mis18bp1	5.10509685	4.94639794	5.08777399	5.01834683	5.09185856	5.01679385	5.09617138	5.02654201	4.97389503
Mki67	6.77511963	6.59594832	6.7258125	6.61767164	6.76196202	6.76175562	6.67487422	6.53318778	6.67544877
Mkln1	2.3074141	2.06310626	2.11838025	2.10920231	2.06555153	2.21838383	2.18353708	2.10008982	2.04976218
Mknk2	4.53220421	4.71215095	4.61393566	4.78062385	4.67153958	4.77141901	4.67145453	4.72716718	4.75851925
Mkrn1	7.27852649	7.35533153	7.33942494	7.80860828	7.80405413	7.81825941	7.52443965	7.63584006	7.63905408
Mkrn1-ps1	6.85203005	7.04194836	6.81422205	7.40234773	7.43012814	7.28218726	7.11210719	7.2423071	7.33358209
Mkrn2	4.54692622	4.57195263	4.57609928	4.48538752	4.50475165	4.52257738	4.52319261	4.56558354	4.43642466
Mlec	6.38514022	6.49393247	6.54158447	6.40165389	6.45376743	6.45575567	6.4438531	6.44651716	6.50298699
Mlf2	5.67823884	5.80695447	5.7952368	6.22157455	6.19212492	6.13498859	5.95807512	6.04418953	5.98687068
Mllt10	4.03793798	3.97364383	3.9808	4.47674629	4.47216697	4.55816222	4.15069216	4.05162609	4.11942195
Mllt6	5.11518905	4.86902166	4.7925217	5.15621633	4.96060611	5.18813066	4.98354589	4.99785352	4.94058126
Mme	3.29946047	3.20587667	3.2446669	3.55086709	3.56509875	3.53293511	3.49910052	3.38748978	3.40388143
Mmp11	5.51332651	5.79775859	5.82008285	5.58906401	5.53380666	5.33403728	5.48553494	5.52756694	5.55332359
Mmp14	4.03721694	4.1973675	4.13549675	4.28843226	4.25228846	4.22278544	4.07501135	4.19298557	4.23492751
Mms19	3.892244	3.75609367	3.74167706	3.58403486	3.54360599	3.64286619	3.69508623	3.67398992	3.65763177
Mms22l	4.38963397	4.09568715	4.26993566	4.25927985	4.23649442	4.31304146	4.30258288	4.27838017	4.17140553
Mob1a	5.49252915	5.51761888	5.57608711	5.47839428	5.58677862	5.51976161	5.5675574	5.50299695	5.56988479
Mob1b	2.81713341	2.54280949	2.6334454	2.48885253	2.58696148	2.70055193	2.85711496	2.7519317	2.68624029
Mob4	4.03696969	4.0582096	4.16057723	4.11265834	4.2988218	4.22368769	4.35875142	4.25747096	4.24674454
Mogs	4.93772993	5.06655446	5.01079646	4.83422507	4.87067618	4.74157797	4.88878856	4.91777647	4.93874775
Mon2	3.23203636	3.15978879	3.16411822	3.01216326	3.04506903	3.05116539	3.11714338	3.03078212	3.09158861
Morc2a	4.93600091	4.87653014	4.91379918	4.93108435	4.94322522	5.02866258	4.99236863	4.98834835	5.01516203
Morc3	5.67967311	5.57135963	5.68211522	5.82834003	5.87976519	5.85767686	5.77438623	5.74400987	5.78358966
Morf4l2	6.97271941	7.07405201	7.03123575	6.72312581	6.77906237	6.71864271	7.0230992	7.03818175	6.97310919
Mov10	4.36399661	4.50781506	4.43104821	4.44248104	4.32497686	4.41155163	4.28719015	4.35559795	4.36108255
Mphosph10	5.16599821	5.17939368	5.19778232	4.88168	5.05187032	4.84675258	5.13307568	5.16759311	5.11960839
Mphosph8	5.71166854	5.52261324	5.63845071	5.67521435	5.84304658	5.7546092	5.79049358	5.69217398	5.76484026
Mpp5	3.50969816	3.39208208	3.56177652	3.2054519	3.33110374	3.32666655	3.4624588	3.33897927	3.3491107
Mpp6	4.38235796	4.18478763	4.37064807	4.2033016	4.30379381	4.24042673	4.32958252	4.33819632	4.26691189
Mprip	3.77607294	3.85308264	3.8175802	3.86608583	3.78914722	3.77481448	3.77434255	3.80420013	3.80374026
Mpzl2	3.75121183	3.65090811	3.72276567	3.86914585	3.87998767	3.95538869	3.98455907	3.88574418	3.9358074
Mras	4.66703262	4.80845984	4.69421973	4.33521377	4.21350293	4.30975953	4.22736515	4.37857298	4.46958806
Mre11a	4.0803691	3.99128549	4.10782127	3.89261209	3.91620108	3.85179559	4.02902305	3.99684201	3.99450021
Mreg	5.9205124	5.93181715	5.97390018	5.83892241	5.89738761	5.645895	5.99542877	5.92044323	5.9135247
Mrfap1	6.6024329	6.65499396	6.7903152	6.81338953	6.90724644	6.71128136	6.62652168	6.86046646	6.9221745
Mrpl10	5.87599141	6.08516222	6.02903145	5.93255267	5.94556896	5.9430993	5.90643754	6.12457826	6.0000233
Mrpl11	4.66770618	4.84310913	4.74359552	4.70433987	4.71476763	4.60835922	4.74513634	4.88240148	4.73349756
Mrpl15	4.36546813	4.35047536	4.42623524	4.27220189	4.38958403	4.26108589	4.35542273	4.43670711	4.43838702
Mrpl17	3.47704308	3.68284663	3.61888846	3.68485848	3.67192266	3.68897311	3.66265406	3.77983124	3.6719493
